(Sqrt[6340583]*Sin[(539*Pi)/4272])/4272,(Sqrt[6340583]*Cos[(539*Pi)/4272])/4272,3451/4272
(7*Sqrt[56303]*Sin[(269*Pi)/2136])/2136,(7*Sqrt[56303]*Cos[(269*Pi)/2136])/2136,-1343/2136
(11*Sqrt[16687]*Sin[(179*Pi)/1424])/1424,(11*Sqrt[16687]*Cos[(179*Pi)/1424])/1424,-93/1424
(20*Sqrt[134]*Sin[(67*Pi)/534])/267,(20*Sqrt[134]*Cos[(67*Pi)/534])/267,133/267
(91*Sqrt[263]*Sin[(535*Pi)/4272])/4272,(91*Sqrt[263]*Cos[(535*Pi)/4272])/4272,-4009/4272
(Sqrt[55]*Sin[Pi/8])/8,(Sqrt[55]*Cos[Pi/8])/8,-3/8
(Sqrt[17601959]*Sin[(533*Pi)/4272])/4272,(Sqrt[17601959]*Cos[(533*Pi)/4272])/4272,805/4272
(Sqrt[495815]*Sin[(133*Pi)/1068])/1068,(Sqrt[495815]*Cos[(133*Pi)/1068])/1068,803/1068
(Sqrt[1077151]*Sin[(177*Pi)/1424])/1424,(Sqrt[1077151]*Cos[(177*Pi)/1424])/1424,-975/1424
(Sqrt[4495415]*Sin[(265*Pi)/2136])/2136,(Sqrt[4495415]*Cos[(265*Pi)/2136])/2136,-259/2136
(Sqrt[14681663]*Sin[(529*Pi)/4272])/4272,(Sqrt[14681663]*Cos[(529*Pi)/4272])/4272,1889/4272
(Sqrt[355]*Sin[(11*Pi)/89])/178,(Sqrt[355]*Cos[(11*Pi)/89])/178,-177/178
(Sqrt[14860703]*Sin[(527*Pi)/4272])/4272,(Sqrt[14860703]*Cos[(527*Pi)/4272])/4272,-1841/4272
(Sqrt[4482407]*Sin[(263*Pi)/2136])/2136,(Sqrt[4482407]*Cos[(263*Pi)/2136])/2136,283/2136
(Sqrt[1045695]*Sin[(175*Pi)/1424])/1424,(Sqrt[1045695]*Cos[(175*Pi)/1424])/1424,991/1424
(13*Sqrt[3047]*Sin[(131*Pi)/1068])/1068,(13*Sqrt[3047]*Cos[(131*Pi)/1068])/1068,-791/1068
(Sqrt[17676935]*Sin[(523*Pi)/4272])/4272,(Sqrt[17676935]*Cos[(523*Pi)/4272])/4272,-757/4272
(Sqrt[431319]*Sin[(87*Pi)/712])/712,(Sqrt[431319]*Cos[(87*Pi)/712])/712,275/712
(Sqrt[1790735]*Sin[(521*Pi)/4272])/4272,(Sqrt[1790735]*Cos[(521*Pi)/4272])/4272,4057/4272
(Sqrt[54389]*Sin[(65*Pi)/534])/267,(Sqrt[54389]*Cos[(65*Pi)/534])/267,-130/267
(Sqrt[2015895]*Sin[(173*Pi)/1424])/1424,(Sqrt[2015895]*Cos[(173*Pi)/1424])/1424,109/1424
(Sqrt[2693807]*Sin[(259*Pi)/2136])/2136,(Sqrt[2693807]*Cos[(259*Pi)/2136])/2136,1367/2136
(5*Sqrt[266783]*Sin[(517*Pi)/4272])/4272,(5*Sqrt[266783]*Cos[(517*Pi)/4272])/4272,-3403/4272
(Sqrt[119847]*Sin[(43*Pi)/356])/356,(Sqrt[119847]*Cos[(43*Pi)/356])/356,-83/356
(Sqrt[16259063]*Sin[(515*Pi)/4272])/4272,(Sqrt[16259063]*Cos[(515*Pi)/4272])/4272,1411/4272
(Sqrt[918215]*Sin[(257*Pi)/2136])/2136,(Sqrt[918215]*Cos[(257*Pi)/2136])/2136,1909/2136
(13*Sqrt[8463]*Sin[(171*Pi)/1424])/1424,(13*Sqrt[8463]*Cos[(171*Pi)/1424])/1424,-773/1424
(Sqrt[285035]*Sin[(32*Pi)/267])/534,(Sqrt[285035]*Cos[(32*Pi)/267])/534,11/534
(Sqrt[12024959]*Sin[(511*Pi)/4272])/4272,(Sqrt[12024959]*Cos[(511*Pi)/4272])/4272,2495/4272
(Sqrt[138495]*Sin[(85*Pi)/712])/712,(Sqrt[138495]*Cos[(85*Pi)/712])/712,-607/712
(Sqrt[16724759]*Sin[(509*Pi)/4272])/4272,(Sqrt[16724759]*Cos[(509*Pi)/4272])/4272,-1235/4272
(5*Sqrt[42191]*Sin[(127*Pi)/1068])/1068,(5*Sqrt[42191]*Cos[(127*Pi)/1068])/1068,293/1068
(Sqrt[604527]*Sin[(169*Pi)/1424])/1424,(Sqrt[604527]*Cos[(169*Pi)/1424])/1424,1193/1424
(Sqrt[2926655]*Sin[(253*Pi)/2136])/2136,(Sqrt[2926655]*Cos[(253*Pi)/2136])/2136,-1279/2136
(Sqrt[18227183]*Sin[(505*Pi)/4272])/4272,(Sqrt[18227183]*Cos[(505*Pi)/4272])/4272,-151/4272
(4*Sqrt[357]*Sin[(21*Pi)/178])/89,(4*Sqrt[357]*Cos[(21*Pi)/178])/89,47/89
(Sqrt[3187823]*Sin[(503*Pi)/4272])/4272,(Sqrt[3187823]*Cos[(503*Pi)/4272])/4272,-3881/4272
(13*Sqrt[23783]*Sin[(251*Pi)/2136])/2136,(13*Sqrt[23783]*Cos[(251*Pi)/2136])/2136,-737/2136
(Sqrt[1931055]*Sin[(167*Pi)/1424])/1424,(Sqrt[1931055]*Cos[(167*Pi)/1424])/1424,311/1424
(Sqrt[443399]*Sin[(125*Pi)/1068])/1068,(Sqrt[443399]*Cos[(125*Pi)/1068])/1068,835/1068
(5*Sqrt[417071]*Sin[(499*Pi)/4272])/4272,(5*Sqrt[417071]*Cos[(499*Pi)/4272])/4272,-2797/4272
(Sqrt[502719]*Sin[(83*Pi)/712])/712,(Sqrt[502719]*Cos[(83*Pi)/712])/712,-65/712
(Sqrt[14181695]*Sin[(497*Pi)/4272])/4272,(Sqrt[14181695]*Cos[(497*Pi)/4272])/4272,2017/4272
(Sqrt[19931]*Sin[(31*Pi)/267])/534,(Sqrt[19931]*Cos[(31*Pi)/267])/534,-515/534
(Sqrt[1701735]*Sin[(165*Pi)/1424])/1424,(Sqrt[1701735]*Cos[(165*Pi)/1424])/1424,-571/1424
(Sqrt[4442087]*Sin[(247*Pi)/2136])/2136,(Sqrt[4442087]*Cos[(247*Pi)/2136])/2136,347/2136
(Sqrt[8633783]*Sin[(493*Pi)/4272])/4272,(Sqrt[8633783]*Cos[(493*Pi)/4272])/4272,3101/4272
(Sqrt[62727]*Sin[(41*Pi)/356])/356,(Sqrt[62727]*Cos[(41*Pi)/356])/356,-253/356
(13*Sqrt[105647]*Sin[(491*Pi)/4272])/4272,(13*Sqrt[105647]*Cos[(491*Pi)/4272])/4272,-629/4272
(55*Sqrt[1247]*Sin[(245*Pi)/2136])/2136,(55*Sqrt[1247]*Cos[(245*Pi)/2136])/2136,889/2136
(Sqrt[81751]*Sin[(163*Pi)/1424])/1424,(Sqrt[81751]*Cos[(163*Pi)/1424])/1424,1395/1424
(Sqrt[56405]*Sin[(61*Pi)/534])/267,(Sqrt[56405]*Cos[(61*Pi)/534])/267,-122/267
(Sqrt[18042959]*Sin[(487*Pi)/4272])/4272,(Sqrt[18042959]*Cos[(487*Pi)/4272])/4272,455/4272
(Sqrt[279415]*Sin[(81*Pi)/712])/712,(Sqrt[279415]*Cos[(81*Pi)/712])/712,477/712
(Sqrt[7524359]*Sin[(485*Pi)/4272])/4272,(Sqrt[7524359]*Cos[(485*Pi)/4272])/4272,-3275/4272
(Sqrt[1093535]*Sin[(121*Pi)/1068])/1068,(Sqrt[1093535]*Cos[(121*Pi)/1068])/1068,-217/1068
(Sqrt[1764607]*Sin[(161*Pi)/1424])/1424,(Sqrt[1764607]*Cos[(161*Pi)/1424])/1424,513/1424
(Sqrt[669767]*Sin[(241*Pi)/2136])/2136,(Sqrt[669767]*Cos[(241*Pi)/2136])/2136,1973/2136
(Sqrt[13449503]*Sin[(481*Pi)/4272])/4272,(Sqrt[13449503]*Cos[(481*Pi)/4272])/4272,-2191/4272
(13*Sqrt[187]*Sin[(10*Pi)/89])/178,(13*Sqrt[187]*Cos[(10*Pi)/89])/178,9/178
(Sqrt[11369855]*Sin[(479*Pi)/4272])/4272,(Sqrt[11369855]*Cos[(479*Pi)/4272])/4272,2623/4272
(Sqrt[1475447]*Sin[(239*Pi)/2136])/2136,(Sqrt[1475447]*Cos[(239*Pi)/2136])/2136,-1757/2136
(Sqrt[1891615]*Sin[(159*Pi)/1424])/1424,(Sqrt[1891615]*Cos[(159*Pi)/1424])/1424,-369/1424
(Sqrt[1034999]*Sin[(119*Pi)/1068])/1068,(Sqrt[1034999]*Cos[(119*Pi)/1068])/1068,325/1068
(Sqrt[4508135]*Sin[(475*Pi)/4272])/4272,(Sqrt[4508135]*Cos[(475*Pi)/4272])/4272,3707/4272
(Sqrt[342919]*Sin[(79*Pi)/712])/712,(Sqrt[342919]*Cos[(79*Pi)/712])/712,-405/712
(Sqrt[18249455]*Sin[(473*Pi)/4272])/4272,(Sqrt[18249455]*Cos[(473*Pi)/4272])/4272,-23/4272
(8*Sqrt[767]*Sin[(59*Pi)/534])/267,(8*Sqrt[767]*Cos[(59*Pi)/534])/267,149/267
(5*Sqrt[18511]*Sin[(157*Pi)/1424])/1424,(5*Sqrt[18511]*Cos[(157*Pi)/1424])/1424,-1251/1424
(53*Sqrt[1463]*Sin[(235*Pi)/2136])/2136,(53*Sqrt[1463]*Cos[(235*Pi)/2136])/2136,-673/2136
(13*Sqrt[101327]*Sin[(469*Pi)/4272])/4272,(13*Sqrt[101327]*Cos[(469*Pi)/4272])/4272,1061/4272
(Sqrt[43215]*Sin[(39*Pi)/356])/356,(Sqrt[43215]*Cos[(39*Pi)/356])/356,289/356
(Sqrt[11126423]*Sin[(467*Pi)/4272])/4272,(Sqrt[11126423]*Cos[(467*Pi)/4272])/4272,-2669/4272
(Sqrt[4545335]*Sin[(233*Pi)/2136])/2136,(Sqrt[4545335]*Cos[(233*Pi)/2136])/2136,-131/2136
(Sqrt[1516551]*Sin[(155*Pi)/1424])/1424,(Sqrt[1516551]*Cos[(155*Pi)/1424])/1424,715/1424
(Sqrt[36155]*Sin[(29*Pi)/267])/534,(Sqrt[36155]*Cos[(29*Pi)/267])/534,-499/534
(Sqrt[15737759]*Sin[(463*Pi)/4272])/4272,(Sqrt[15737759]*Cos[(463*Pi)/4272])/4272,-1585/4272
(5*Sqrt[19527]*Sin[(77*Pi)/712])/712,(5*Sqrt[19527]*Cos[(77*Pi)/712])/712,137/712
(Sqrt[7823543]*Sin[(461*Pi)/4272])/4272,(Sqrt[7823543]*Cos[(461*Pi)/4272])/4272,3229/4272
(Sqrt[612095]*Sin[(115*Pi)/1068])/1068,(Sqrt[612095]*Cos[(115*Pi)/1068])/1068,-727/1068
(Sqrt[1999887]*Sin[(153*Pi)/1424])/1424,(Sqrt[1999887]*Cos[(153*Pi)/1424])/1424,-167/1424
(13*Sqrt[21623]*Sin[(229*Pi)/2136])/2136,(13*Sqrt[21623]*Cos[(229*Pi)/2136])/2136,953/2136
(Sqrt[348623]*Sin[(457*Pi)/4272])/4272,(Sqrt[348623]*Cos[(457*Pi)/4272])/4272,-4231/4272
(Sqrt[6477]*Sin[(19*Pi)/178])/89,(Sqrt[6477]*Cos[(19*Pi)/178])/89,-38/89
(Sqrt[17910095]*Sin[(455*Pi)/4272])/4272,(Sqrt[17910095]*Cos[(455*Pi)/4272])/4272,583/4272
(Sqrt[2327471]*Sin[(227*Pi)/2136])/2136,(Sqrt[2327471]*Cos[(227*Pi)/2136])/2136,1495/2136
(5*Sqrt[37095]*Sin[(151*Pi)/1424])/1424,(5*Sqrt[37095]*Cos[(151*Pi)/1424])/1424,-1049/1424
(Sqrt[1106399]*Sin[(113*Pi)/1068])/1068,(Sqrt[1106399]*Cos[(113*Pi)/1068])/1068,-185/1068
(Sqrt[15471095]*Sin[(451*Pi)/4272])/4272,(Sqrt[15471095]*Cos[(451*Pi)/4272])/4272,1667/4272
(Sqrt[45903]*Sin[(75*Pi)/712])/712,(Sqrt[45903]*Cos[(75*Pi)/712])/712,679/712
(47*Sqrt[6335]*Sin[(449*Pi)/4272])/4272,(47*Sqrt[6335]*Cos[(449*Pi)/4272])/4272,-2063/4272
(Sqrt[283307]*Sin[(28*Pi)/267])/534,(Sqrt[283307]*Cos[(28*Pi)/267])/534,43/534
(13*Sqrt[7023]*Sin[(149*Pi)/1424])/1424,(13*Sqrt[7023]*Cos[(149*Pi)/1424])/1424,917/1424
(Sqrt[1696247]*Sin[(223*Pi)/2136])/2136,(Sqrt[1696247]*Cos[(223*Pi)/2136])/2136,-1693/2136
(Sqrt[2183]*Sin[(5*Pi)/48])/48,(Sqrt[2183]*Cos[(5*Pi)/48])/48,-11/48
(5*Sqrt[4503]*Sin[(37*Pi)/356])/356,(5*Sqrt[4503]*Cos[(37*Pi)/356])/356,119/356
(11*Sqrt[29279]*Sin[(443*Pi)/4272])/4272,(11*Sqrt[29279]*Cos[(443*Pi)/4272])/4272,3835/4272
(Sqrt[3237695]*Sin[(221*Pi)/2136])/2136,(Sqrt[3237695]*Cos[(221*Pi)/2136])/2136,-1151/2136
(Sqrt[2026551]*Sin[(147*Pi)/1424])/1424,(Sqrt[2026551]*Cos[(147*Pi)/1424])/1424,35/1424
(4*Sqrt[2915]*Sin[(55*Pi)/534])/267,(4*Sqrt[2915]*Cos[(55*Pi)/534])/267,157/267
(Sqrt[5109359]*Sin[(439*Pi)/4272])/4272,(Sqrt[5109359]*Cos[(439*Pi)/4272])/4272,-3625/4272
(Sqrt[465735]*Sin[(73*Pi)/712])/712,(Sqrt[465735]*Cos[(73*Pi)/712])/712,-203/712
(Sqrt[16836263]*Sin[(437*Pi)/4272])/4272,(Sqrt[16836263]*Cos[(437*Pi)/4272])/4272,1189/4272
(13*Sqrt[1967]*Sin[(109*Pi)/1068])/1068,(13*Sqrt[1967]*Cos[(109*Pi)/1068])/1068,899/1068
(Sqrt[1310367]*Sin[(145*Pi)/1424])/1424,(Sqrt[1310367]*Cos[(145*Pi)/1424])/1424,-847/1424
(Sqrt[4558007]*Sin[(217*Pi)/2136])/2136,(Sqrt[4558007]*Cos[(217*Pi)/2136])/2136,-67/2136
(Sqrt[13083455]*Sin[(433*Pi)/4272])/4272,(Sqrt[13083455]*Cos[(433*Pi)/4272])/4272,2273/4272
(Sqrt[5763]*Sin[(9*Pi)/89])/178,(Sqrt[5763]*Cos[(9*Pi)/89])/178,-161/178
(Sqrt[16127135]*Sin[(431*Pi)/4272])/4272,(Sqrt[16127135]*Cos[(431*Pi)/4272])/4272,-1457/4272
(Sqrt[4336871]*Sin[(215*Pi)/2136])/2136,(Sqrt[4336871]*Cos[(215*Pi)/2136])/2136,475/2136
(Sqrt[775615]*Sin[(143*Pi)/1424])/1424,(Sqrt[775615]*Cos[(143*Pi)/1424])/1424,1119/1424
(Sqrt[657599]*Sin[(107*Pi)/1068])/1068,(Sqrt[657599]*Cos[(107*Pi)/1068])/1068,-695/1068
(Sqrt[18110855]*Sin[(427*Pi)/4272])/4272,(Sqrt[18110855]*Cos[(427*Pi)/4272])/4272,-373/4272
(Sqrt[392023]*Sin[(71*Pi)/712])/712,(Sqrt[392023]*Cos[(71*Pi)/712])/712,339/712
(65*Sqrt[335]*Sin[(425*Pi)/4272])/4272,(65*Sqrt[335]*Cos[(425*Pi)/4272])/4272,-4103/4272
(Sqrt[60053]*Sin[(53*Pi)/534])/267,(Sqrt[60053]*Cos[(53*Pi)/534])/267,-106/267
(Sqrt[1971607]*Sin[(141*Pi)/1424])/1424,(Sqrt[1971607]*Cos[(141*Pi)/1424])/1424,237/1424
(Sqrt[2132015]*Sin[(211*Pi)/2136])/2136,(Sqrt[2132015]*Cos[(211*Pi)/2136])/2136,1559/2136
(Sqrt[9135623]*Sin[(421*Pi)/4272])/4272,(Sqrt[9135623]*Cos[(421*Pi)/4272])/4272,-3019/4272
(Sqrt[124135]*Sin[(35*Pi)/356])/356,(Sqrt[124135]*Cos[(35*Pi)/356])/356,-51/356
(Sqrt[15027959]*Sin[(419*Pi)/4272])/4272,(Sqrt[15027959]*Cos[(419*Pi)/4272])/4272,1795/4272
(Sqrt[148295]*Sin[(209*Pi)/2136])/2136,(Sqrt[148295]*Cos[(209*Pi)/2136])/2136,2101/2136
(Sqrt[1611751]*Sin[(139*Pi)/1424])/1424,(Sqrt[1611751]*Cos[(139*Pi)/1424])/1424,-645/1424
(5*Sqrt[11267]*Sin[(26*Pi)/267])/534,(5*Sqrt[11267]*Cos[(26*Pi)/267])/534,59/534
(Sqrt[9961343]*Sin[(415*Pi)/4272])/4272,(Sqrt[9961343]*Cos[(415*Pi)/4272])/4272,2879/4272
(13*Sqrt[1255]*Sin[(69*Pi)/712])/712,(13*Sqrt[1255]*Cos[(69*Pi)/712])/712,-543/712
(Sqrt[17525783]*Sin[(413*Pi)/4272])/4272,(Sqrt[17525783]*Cos[(413*Pi)/4272])/4272,-851/4272
(Sqrt[989303]*Sin[(103*Pi)/1068])/1068,(Sqrt[989303]*Cos[(103*Pi)/1068])/1068,389/1068
(3*Sqrt[31415]*Sin[(137*Pi)/1424])/1424,(3*Sqrt[31415]*Cos[(137*Pi)/1424])/1424,1321/1424
(Sqrt[3380927]*Sin[(205*Pi)/2136])/2136,(Sqrt[3380927]*Cos[(205*Pi)/2136])/2136,-1087/2136
(Sqrt[18195695]*Sin[(409*Pi)/4272])/4272,(Sqrt[18195695]*Cos[(409*Pi)/4272])/4272,233/4272
(12*Sqrt[34]*Sin[(17*Pi)/178])/89,(12*Sqrt[34]*Cos[(17*Pi)/178])/89,55/89
(5*Sqrt[240839]*Sin[(407*Pi)/4272])/4272,(5*Sqrt[240839]*Cos[(407*Pi)/4272])/4272,-3497/4272
(Sqrt[4265471]*Sin[(203*Pi)/2136])/2136,(Sqrt[4265471]*Cos[(203*Pi)/2136])/2136,-545/2136
(9*Sqrt[22655]*Sin[(135*Pi)/1424])/1424,(9*Sqrt[22655]*Cos[(135*Pi)/1424])/1424,439/1424
(Sqrt[273863]*Sin[(101*Pi)/1068])/1068,(Sqrt[273863]*Cos[(101*Pi)/1068])/1068,931/1068
(13*Sqrt[73535]*Sin[(403*Pi)/4272])/4272,(13*Sqrt[73535]*Cos[(403*Pi)/4272])/4272,-2413/4272
(3*Sqrt[56327]*Sin[(67*Pi)/712])/712,(3*Sqrt[56327]*Cos[(67*Pi)/712])/712,-1/712
(Sqrt[12485183]*Sin[(401*Pi)/4272])/4272,(Sqrt[12485183]*Cos[(401*Pi)/4272])/4272,2401/4272
(Sqrt[67067]*Sin[(25*Pi)/267])/534,(Sqrt[67067]*Cos[(25*Pi)/267])/534,-467/534
(3*Sqrt[203503]*Sin[(133*Pi)/1424])/1424,(3*Sqrt[203503]*Cos[(133*Pi)/1424])/1424,-443/1424
(5*Sqrt[170879]*Sin[(199*Pi)/2136])/2136,(5*Sqrt[170879]*Cos[(199*Pi)/2136])/2136,539/2136
(Sqrt[6104759]*Sin[(397*Pi)/4272])/4272,(Sqrt[6104759]*Cos[(397*Pi)/4272])/4272,3485/4272
(3*Sqrt[8655]*Sin[(33*Pi)/356])/356,(3*Sqrt[8655]*Cos[(33*Pi)/356])/356,-221/356
(Sqrt[18189959]*Sin[(395*Pi)/4272])/4272,(Sqrt[18189959]*Cos[(395*Pi)/4272])/4272,-245/4272
(Sqrt[3393935]*Sin[(197*Pi)/2136])/2136,(Sqrt[3393935]*Cos[(197*Pi)/2136])/2136,1081/2136
(3*Sqrt[30239]*Sin[(131*Pi)/1424])/1424,(3*Sqrt[30239]*Cos[(131*Pi)/1424])/1424,-1325/1424
(13*Sqrt[365]*Sin[(49*Pi)/534])/267,(13*Sqrt[365]*Cos[(49*Pi)/534])/267,-98/267
(Sqrt[17546063]*Sin[(391*Pi)/4272])/4272,(Sqrt[17546063]*Cos[(391*Pi)/4272])/4272,839/4272
(3*Sqrt[23807]*Sin[(65*Pi)/712])/712,(3*Sqrt[23807]*Cos[(65*Pi)/712])/712,541/712
(Sqrt[9892103]*Sin[(389*Pi)/4272])/4272,(Sqrt[9892103]*Cos[(389*Pi)/4272])/4272,-2891/4272
(Sqrt[1125983]*Sin[(97*Pi)/1068])/1068,(Sqrt[1125983]*Cos[(97*Pi)/1068])/1068,-121/1068
(3*Sqrt[179655]*Sin[(129*Pi)/1424])/1424,(3*Sqrt[179655]*Cos[(129*Pi)/1424])/1424,641/1424
(Sqrt[123047]*Sin[(193*Pi)/2136])/2136,(Sqrt[123047]*Cos[(193*Pi)/2136])/2136,-2107/2136
(Sqrt[14984735]*Sin[(385*Pi)/4272])/4272,(Sqrt[14984735]*Cos[(385*Pi)/4272])/4272,-1807/4272
(3*Sqrt[3451]*Sin[(8*Pi)/89])/178,(3*Sqrt[3451]*Cos[(8*Pi)/89])/178,25/178
(Sqrt[9207935]*Sin[(383*Pi)/4272])/4272,(Sqrt[9207935]*Cos[(383*Pi)/4272])/4272,3007/4272
(Sqrt[2113271]*Sin[(191*Pi)/2136])/2136,(Sqrt[2113271]*Cos[(191*Pi)/2136])/2136,-1565/2136
(39*Sqrt[1295]*Sin[(127*Pi)/1424])/1424,(39*Sqrt[1295]*Cos[(127*Pi)/1424])/1424,-241/1424
(Sqrt[963383]*Sin[(95*Pi)/1068])/1068,(Sqrt[963383]*Cos[(95*Pi)/1068])/1068,421/1068
(Sqrt[1513703]*Sin[(379*Pi)/4272])/4272,(Sqrt[1513703]*Cos[(379*Pi)/4272])/4272,4091/4272
(9*Sqrt[4823]*Sin[(63*Pi)/712])/712,(9*Sqrt[4823]*Cos[(63*Pi)/712])/712,-341/712
(Sqrt[18119663]*Sin[(377*Pi)/4272])/4272,(Sqrt[18119663]*Cos[(377*Pi)/4272])/4272,361/4272
(4*Sqrt[2585]*Sin[(47*Pi)/534])/267,(4*Sqrt[2585]*Cos[(47*Pi)/534])/267,173/267
(3*Sqrt[85183]*Sin[(125*Pi)/1424])/1424,(3*Sqrt[85183]*Cos[(125*Pi)/1424])/1424,-1123/1424
(Sqrt[4331135]*Sin[(187*Pi)/2136])/2136,(Sqrt[4331135]*Cos[(187*Pi)/2136])/2136,-481/2136
(Sqrt[16161959]*Sin[(373*Pi)/4272])/4272,(Sqrt[16161959]*Cos[(373*Pi)/4272])/4272,1445/4272
(Sqrt[23695]*Sin[(31*Pi)/356])/356,(Sqrt[23695]*Cos[(31*Pi)/356])/356,321/356
(Sqrt[13028759]*Sin[(371*Pi)/4272])/4272,(Sqrt[13028759]*Cos[(371*Pi)/4272])/4272,-2285/4272
(65*Sqrt[1079]*Sin[(185*Pi)/2136])/2136,(65*Sqrt[1079]*Cos[(185*Pi)/2136])/2136,61/2136
(Sqrt[1317127]*Sin[(123*Pi)/1424])/1424,(Sqrt[1317127]*Cos[(123*Pi)/1424])/1424,843/1424
(Sqrt[81755]*Sin[(23*Pi)/267])/534,(Sqrt[81755]*Cos[(23*Pi)/267])/534,-451/534
(Sqrt[16807583]*Sin[(367*Pi)/4272])/4272,(Sqrt[16807583]*Cos[(367*Pi)/4272])/4272,-1201/4272
(Sqrt[466543]*Sin[(61*Pi)/712])/712,(Sqrt[466543]*Cos[(61*Pi)/712])/712,201/712
(Sqrt[5196215]*Sin[(365*Pi)/4272])/4272,(Sqrt[5196215]*Cos[(365*Pi)/4272])/4272,3613/4272
(Sqrt[742463]*Sin[(91*Pi)/1068])/1068,(Sqrt[742463]*Cos[(91*Pi)/1068])/1068,-631/1068
(Sqrt[2026255]*Sin[(121*Pi)/1424])/1424,(Sqrt[2026255]*Cos[(121*Pi)/1424])/1424,-39/1424
(Sqrt[3251471]*Sin[(181*Pi)/2136])/2136,(Sqrt[3251471]*Cos[(181*Pi)/2136])/2136,1145/2136
(5*Sqrt[138023]*Sin[(361*Pi)/4272])/4272,(5*Sqrt[138023]*Cos[(361*Pi)/4272])/4272,-3847/4272
(Sqrt[7021]*Sin[(15*Pi)/178])/89,(Sqrt[7021]*Cos[(15*Pi)/178])/89,-30/89
(13*Sqrt[102455]*Sin[(359*Pi)/4272])/4272,(13*Sqrt[102455]*Cos[(359*Pi)/4272])/4272,967/4272
(Sqrt[1716527]*Sin[(179*Pi)/2136])/2136,(Sqrt[1716527]*Cos[(179*Pi)/2136])/2136,1687/2136
(Sqrt[1179535]*Sin[(119*Pi)/1424])/1424,(Sqrt[1179535]*Cos[(119*Pi)/1424])/1424,-921/1424
(Sqrt[143/2]*(-1 + Sqrt[3]))/24,(Sqrt[143/2]*(1 + Sqrt[3]))/24,-1/12
(Sqrt[14043383]*Sin[(355*Pi)/4272])/4272,(Sqrt[14043383]*Cos[(355*Pi)/4272])/4272,2051/4272
(Sqrt[43183]*Sin[(59*Pi)/712])/712,(Sqrt[43183]*Cos[(59*Pi)/712])/712,-681/712
(Sqrt[15430943]*Sin[(353*Pi)/4272])/4272,(Sqrt[15430943]*Cos[(353*Pi)/4272])/4272,-1679/4272
(25*Sqrt[443]*Sin[(22*Pi)/267])/534,(25*Sqrt[443]*Cos[(22*Pi)/267])/534,91/534
(Sqrt[935751]*Sin[(117*Pi)/1424])/1424,(Sqrt[935751]*Cos[(117*Pi)/1424])/1424,1045/1424
(Sqrt[2309495]*Sin[(175*Pi)/2136])/2136,(Sqrt[2309495]*Cos[(175*Pi)/2136])/2136,-1501/2136
(Sqrt[17895959]*Sin[(349*Pi)/4272])/4272,(Sqrt[17895959]*Cos[(349*Pi)/4272])/4272,-595/4272
(13*Sqrt[615]*Sin[(29*Pi)/356])/356,(13*Sqrt[615]*Cos[(29*Pi)/356])/356,151/356
(Sqrt[450023]*Sin[(347*Pi)/4272])/4272,(Sqrt[450023]*Cos[(347*Pi)/4272])/4272,4219/4272
(Sqrt[3642815]*Sin[(173*Pi)/2136])/2136,(Sqrt[3642815]*Cos[(173*Pi)/2136])/2136,-959/2136
(23*Sqrt[3783]*Sin[(115*Pi)/1424])/1424,(23*Sqrt[3783]*Cos[(115*Pi)/1424])/1424,163/1424
(8*Sqrt[602]*Sin[(43*Pi)/534])/267,(8*Sqrt[602]*Cos[(43*Pi)/534])/267,181/267
(Sqrt[7745903]*Sin[(343*Pi)/4272])/4272,(Sqrt[7745903]*Cos[(343*Pi)/4272])/4272,-3241/4272
(Sqrt[487623]*Sin[(57*Pi)/712])/712,(Sqrt[487623]*Cos[(57*Pi)/712])/712,-139/712
(Sqrt[15775655]*Sin[(341*Pi)/4272])/4272,(Sqrt[15775655]*Cos[(341*Pi)/4272])/4272,1573/4272
(Sqrt[150599]*Sin[(85*Pi)/1068])/1068,(Sqrt[150599]*Cos[(85*Pi)/1068])/1068,995/1068
(Sqrt[1510815]*Sin[(113*Pi)/1424])/1424,(Sqrt[1510815]*Cos[(113*Pi)/1424])/1424,-719/1424
(Sqrt[4546871]*Sin[(169*Pi)/2136])/2136,(Sqrt[4546871]*Cos[(169*Pi)/2136])/2136,125/2136
(13*Sqrt[66215]*Sin[(337*Pi)/4272])/4272,(13*Sqrt[66215]*Cos[(337*Pi)/4272])/4272,2657/4272
(Sqrt[10659]*Sin[(7*Pi)/89])/178,(Sqrt[10659]*Cos[(7*Pi)/89])/178,-145/178
(Sqrt[17098655]*Sin[(335*Pi)/4272])/4272,(Sqrt[17098655]*Cos[(335*Pi)/4272])/4272,-1073/4272
(Sqrt[4117607]*Sin[(167*Pi)/2136])/2136,(Sqrt[4117607]*Cos[(167*Pi)/2136])/2136,667/2136
(Sqrt[472767]*Sin[(111*Pi)/1424])/1424,(Sqrt[472767]*Cos[(111*Pi)/1424])/1424,1247/1424
(Sqrt[781823]*Sin[(83*Pi)/1068])/1068,(Sqrt[781823]*Cos[(83*Pi)/1068])/1068,-599/1068
(Sqrt[18249863]*Sin[(331*Pi)/4272])/4272,(Sqrt[18249863]*Cos[(331*Pi)/4272])/4272,11/4272
(Sqrt[344535]*Sin[(55*Pi)/712])/712,(Sqrt[344535]*Cos[(55*Pi)/712])/712,403/712
