(2*Sqrt[214834]*Cos[(66*Pi)/985])/985,(2*Sqrt[214834]*Sin[(66*Pi)/985])/985,-333/985
(2*Sqrt[74046]*Cos[(68*Pi)/985])/985,(2*Sqrt[74046]*Sin[(68*Pi)/985])/985,821/985
(42*Sqrt[22]*Cos[(14*Pi)/197])/197,(42*Sqrt[22]*Sin[(14*Pi)/197])/197,1/197
(2*Sqrt[78126]*Cos[(72*Pi)/985])/985,(2*Sqrt[78126]*Sin[(72*Pi)/985])/985,-811/985
(4*Sqrt[53286]*Cos[(74*Pi)/985])/985,(4*Sqrt[53286]*Sin[(74*Pi)/985])/985,343/985
(864*Cos[(76*Pi)/985])/985,(864*Sin[(76*Pi)/985])/985,-473/985
(28*Sqrt[646]*Cos[(78*Pi)/985])/985,(28*Sqrt[646]*Sin[(78*Pi)/985])/985,681/985
(8*Sqrt[595]*Cos[(16*Pi)/197])/197,(8*Sqrt[595]*Sin[(16*Pi)/197])/197,-27/197
(44*Sqrt[34]*Cos[(82*Pi)/985])/985,(44*Sqrt[34]*Sin[(82*Pi)/985])/985,-951/985
(6*Sqrt[25806]*Cos[(84*Pi)/985])/985,(6*Sqrt[25806]*Sin[(84*Pi)/985])/985,203/985
(2*Sqrt[148614]*Cos[(86*Pi)/985])/985,(2*Sqrt[148614]*Sin[(86*Pi)/985])/985,-613/985
(2*Sqrt[169386]*Cos[(88*Pi)/985])/985,(2*Sqrt[169386]*Sin[(88*Pi)/985])/985,541/985
(6*Sqrt[994]*Cos[(18*Pi)/197])/197,(6*Sqrt[994]*Sin[(18*Pi)/197])/197,-55/197
(4*Sqrt[12349]*Cos[(92*Pi)/985])/985,(4*Sqrt[12349]*Sin[(92*Pi)/985])/985,879/985
(4*Sqrt[60391]*Cos[(94*Pi)/985])/985,(4*Sqrt[60391]*Sin[(94*Pi)/985])/985,63/985
(4*Sqrt[25201]*Cos[(96*Pi)/985])/985,(4*Sqrt[25201]*Sin[(96*Pi)/985])/985,-753/985
(12*Sqrt[5621]*Cos[(98*Pi)/985])/985,(12*Sqrt[5621]*Sin[(98*Pi)/985])/985,401/985
(4*Sqrt[1995]*Cos[(20*Pi)/197])/197,(4*Sqrt[1995]*Sin[(20*Pi)/197])/197,-83/197
(2*Sqrt[106026]*Cos[(102*Pi)/985])/985,(2*Sqrt[106026]*Sin[(102*Pi)/985])/985,739/985
(6*Sqrt[26786]*Cos[(104*Pi)/985])/985,(6*Sqrt[26786]*Sin[(104*Pi)/985])/985,-77/985
(2*Sqrt[43194]*Cos[(106*Pi)/985])/985,(2*Sqrt[43194]*Sin[(106*Pi)/985])/985,-893/985
(2*Sqrt[225526]*Cos[(108*Pi)/985])/985,(2*Sqrt[225526]*Sin[(108*Pi)/985])/985,261/985
(2*Sqrt[6622]*Cos[(22*Pi)/197])/197,(2*Sqrt[6622]*Sin[(22*Pi)/197])/197,-111/197
(12*Sqrt[4246]*Cos[(112*Pi)/985])/985,(12*Sqrt[4246]*Sin[(112*Pi)/985])/985,599/985
(16*Sqrt[3606]*Cos[(114*Pi)/985])/985,(16*Sqrt[3606]*Sin[(114*Pi)/985])/985,-217/985
(124*Sqrt[6]*Cos[(116*Pi)/985])/985,(124*Sqrt[6]*Sin[(116*Pi)/985])/985,937/985
(24*Sqrt[1659]*Cos[(118*Pi)/985])/985,(24*Sqrt[1659]*Sin[(118*Pi)/985])/985,121/985
(4*Sqrt[1218]*Cos[(24*Pi)/197])/197,(4*Sqrt[1218]*Sin[(24*Pi)/197])/197,-139/197
(38*Sqrt[526]*Cos[(122*Pi)/985])/985,(38*Sqrt[526]*Sin[(122*Pi)/985])/985,459/985
(2*Sqrt[210694]*Cos[(124*Pi)/985])/985,(2*Sqrt[210694]*Sin[(124*Pi)/985])/985,-357/985
(18*Sqrt[1034]*Cos[(126*Pi)/985])/985,(18*Sqrt[1034]*Sin[(126*Pi)/985])/985,797/985
(2*Sqrt[242466]*Cos[(128*Pi)/985])/985,(2*Sqrt[242466]*Sin[(128*Pi)/985])/985,-19/985
(2*Sqrt[2730]*Cos[(26*Pi)/197])/197,(2*Sqrt[2730]*Sin[(26*Pi)/197])/197,-167/197
(12*Sqrt[6031]*Cos[(132*Pi)/985])/985,(12*Sqrt[6031]*Sin[(132*Pi)/985])/985,319/985
(4*Sqrt[45201]*Cos[(134*Pi)/985])/985,(4*Sqrt[45201]*Sin[(134*Pi)/985])/985,-497/985
(4*Sqrt[33661]*Cos[(136*Pi)/985])/985,(4*Sqrt[33661]*Sin[(136*Pi)/985])/985,657/985
(4*Sqrt[59059]*Cos[(138*Pi)/985])/985,(4*Sqrt[59059]*Sin[(138*Pi)/985])/985,-159/985
(28*Cos[(28*Pi)/197])/197,(28*Sin[(28*Pi)/197])/197,-195/197
(2*Sqrt[234546]*Cos[(142*Pi)/985])/985,(2*Sqrt[234546]*Sin[(142*Pi)/985])/985,179/985
(2*Sqrt[141114]*Cos[(144*Pi)/985])/985,(2*Sqrt[141114]*Sin[(144*Pi)/985])/985,-637/985
(6*Sqrt[19526]*Cos[(146*Pi)/985])/985,(6*Sqrt[19526]*Sin[(146*Pi)/985])/985,517/985
(14*Sqrt[4494]*Cos[(148*Pi)/985])/985,(14*Sqrt[4494]*Sin[(148*Pi)/985])/985,-299/985
(4*Sqrt[598]*Cos[(30*Pi)/197])/197,(4*Sqrt[598]*Sin[(30*Pi)/197])/197,171/197
(32*Sqrt[946]*Cos[(152*Pi)/985])/985,(32*Sqrt[946]*Sin[(152*Pi)/985])/985,39/985
(4*Sqrt[22906]*Cos[(154*Pi)/985])/985,(4*Sqrt[22906]*Sin[(154*Pi)/985])/985,-777/985
(8*Sqrt[12939]*Cos[(156*Pi)/985])/985,(8*Sqrt[12939]*Sin[(156*Pi)/985])/985,377/985
(4*Sqrt[48594]*Cos[(158*Pi)/985])/985,(4*Sqrt[48594]*Sin[(158*Pi)/985])/985,-439/985
(6*Sqrt[510]*Cos[(32*Pi)/197])/197,(6*Sqrt[510]*Sin[(32*Pi)/197])/197,143/197
(2*Sqrt[240006]*Cos[(162*Pi)/985])/985,(2*Sqrt[240006]*Sin[(162*Pi)/985])/985,-101/985
(2*Sqrt[32334]*Cos[(164*Pi)/985])/985,(2*Sqrt[32334]*Sin[(164*Pi)/985])/985,-917/985
(2*Sqrt[228514]*Cos[(166*Pi)/985])/985,(2*Sqrt[228514]*Sin[(166*Pi)/985])/985,237/985
(2*Sqrt[158746]*Cos[(168*Pi)/985])/985,(2*Sqrt[158746]*Sin[(168*Pi)/985])/985,-579/985
(4*Sqrt[1599]*Cos[(34*Pi)/197])/197,(4*Sqrt[1599]*Sin[(34*Pi)/197])/197,115/197
(4*Sqrt[57009]*Cos[(172*Pi)/985])/985,(4*Sqrt[57009]*Sin[(172*Pi)/985])/985,-241/985
(12*Sqrt[949]*Cos[(174*Pi)/985])/985,(12*Sqrt[949]*Sin[(174*Pi)/985])/985,913/985
(4*Sqrt[60051]*Cos[(176*Pi)/985])/985,(4*Sqrt[60051]*Sin[(176*Pi)/985])/985,97/985
(4*Sqrt[28329]*Cos[(178*Pi)/985])/985,(4*Sqrt[28329]*Sin[(178*Pi)/985])/985,-719/985
(2*Sqrt[7810]*Cos[(36*Pi)/197])/197,(2*Sqrt[7810]*Sin[(36*Pi)/197])/197,87/197
(2*Sqrt[206266]*Cos[(182*Pi)/985])/985,(2*Sqrt[206266]*Sin[(182*Pi)/985])/985,-381/985
(2*Sqrt[93174]*Cos[(184*Pi)/985])/985,(2*Sqrt[93174]*Sin[(184*Pi)/985])/985,773/985
(2*Sqrt[242094]*Cos[(186*Pi)/985])/985,(2*Sqrt[242094]*Sin[(186*Pi)/985])/985,-43/985
(6*Sqrt[6454]*Cos[(188*Pi)/985])/985,(6*Sqrt[6454]*Sin[(188*Pi)/985])/985,-859/985
(16*Sqrt[138]*Cos[(38*Pi)/197])/197,(16*Sqrt[138]*Sin[(38*Pi)/197])/197,59/197
(4*Sqrt[43674]*Cos[(192*Pi)/985])/985,(4*Sqrt[43674]*Sin[(192*Pi)/985])/985,-521/985
(8*Sqrt[8899]*Cos[(194*Pi)/985])/985,(8*Sqrt[8899]*Sin[(194*Pi)/985])/985,633/985
(4*Sqrt[58546]*Cos[(196*Pi)/985])/985,(4*Sqrt[58546]*Sin[(196*Pi)/985])/985,-183/985
(2*Sqrt[6846]*Cos[(198*Pi)/985])/985,(2*Sqrt[6846]*Sin[(198*Pi)/985])/985,971/985
(2*Sqrt[9462]*Cos[(40*Pi)/197])/197,(2*Sqrt[9462]*Sin[(40*Pi)/197])/197,31/197
(18*Sqrt[1646]*Cos[(202*Pi)/985])/985,(18*Sqrt[1646]*Sin[(202*Pi)/985])/985,-661/985
(2*Sqrt[181794]*Cos[(204*Pi)/985])/985,(2*Sqrt[181794]*Sin[(204*Pi)/985])/985,493/985
(2*Sqrt[216474]*Cos[(206*Pi)/985])/985,(2*Sqrt[216474]*Sin[(206*Pi)/985])/985,-323/985
(4*Sqrt[17479]*Cos[(208*Pi)/985])/985,(4*Sqrt[17479]*Sin[(208*Pi)/985])/985,831/985
(20*Sqrt[97]*Cos[(42*Pi)/197])/197,(20*Sqrt[97]*Sin[(42*Pi)/197])/197,3/197
(4*Sqrt[20539]*Cos[(212*Pi)/985])/985,(4*Sqrt[20539]*Sin[(212*Pi)/985])/985,-801/985
(4*Sqrt[52851]*Cos[(214*Pi)/985])/985,(4*Sqrt[52851]*Sin[(214*Pi)/985])/985,353/985
(12*Sqrt[5249]*Cos[(216*Pi)/985])/985,(12*Sqrt[5249]*Sin[(216*Pi)/985])/985,-463/985
(14*Sqrt[2514]*Cos[(218*Pi)/985])/985,(14*Sqrt[2514]*Sin[(218*Pi)/985])/985,691/985
(2*Sqrt[9546]*Cos[(44*Pi)/197])/197,(2*Sqrt[9546]*Sin[(44*Pi)/197])/197,-25/197
(6*Sqrt[2354]*Cos[(222*Pi)/985])/985,(6*Sqrt[2354]*Sin[(222*Pi)/985])/985,-941/985
(2*Sqrt[231214]*Cos[(224*Pi)/985])/985,(2*Sqrt[231214]*Sin[(224*Pi)/985])/985,213/985
(2*Sqrt[151654]*Cos[(226*Pi)/985])/985,(2*Sqrt[151654]*Sin[(226*Pi)/985])/985,-603/985
(32*Sqrt[651]*Cos[(228*Pi)/985])/985,(32*Sqrt[651]*Sin[(228*Pi)/985])/985,551/985
(60*Sqrt[10]*Cos[(46*Pi)/197])/197,(60*Sqrt[10]*Sin[(46*Pi)/197])/197,-53/197
(8*Sqrt[2811]*Cos[(232*Pi)/985])/985,(8*Sqrt[2811]*Sin[(232*Pi)/985])/985,889/985
(92*Sqrt[114]*Cos[(234*Pi)/985])/985,(92*Sqrt[114]*Sin[(234*Pi)/985])/985,73/985
(264*Sqrt[6]*Cos[(236*Pi)/985])/985,(264*Sqrt[6]*Sin[(236*Pi)/985])/985,-743/985
(2*Sqrt[200326]*Cos[(238*Pi)/985])/985,(2*Sqrt[200326]*Sin[(238*Pi)/985])/985,411/985
(2*Sqrt[8062]*Cos[(48*Pi)/197])/197,(2*Sqrt[8062]*Sin[(48*Pi)/197])/197,-81/197
(34*Sqrt[354]*Cos[(242*Pi)/985])/985,(34*Sqrt[354]*Sin[(242*Pi)/985])/985,749/985
(6*Sqrt[26826]*Cos[(244*Pi)/985])/985,(6*Sqrt[26826]*Sin[(244*Pi)/985])/985,-67/985
(2*Sqrt[47634]*Cos[(246*Pi)/985])/985,(2*Sqrt[47634]*Sin[(246*Pi)/985])/985,-883/985
(4*Sqrt[56049]*Sin[(489*Pi)/1970])/985,(4*Sqrt[56049]*Cos[(489*Pi)/1970])/985,271/985
(12*Sqrt[187]*Sin[(97*Pi)/394])/197,(12*Sqrt[187]*Cos[(97*Pi)/394])/197,-109/197
(4*Sqrt[37459]*Sin[(481*Pi)/1970])/985,(4*Sqrt[37459]*Cos[(481*Pi)/1970])/985,609/985
(4*Sqrt[57961]*Sin[(477*Pi)/1970])/985,(4*Sqrt[57961]*Cos[(477*Pi)/1970])/985,-207/985
(2*Sqrt[18354]*Sin[(473*Pi)/1970])/985,(2*Sqrt[18354]*Cos[(473*Pi)/1970])/985,947/985
(6*Sqrt[26474]*Sin[(469*Pi)/1970])/985,(6*Sqrt[26474]*Cos[(469*Pi)/1970])/985,131/985
(2*Sqrt[5010]*Sin[(93*Pi)/394])/197,(2*Sqrt[5010]*Cos[(93*Pi)/394])/197,-137/197
(2*Sqrt[187566]*Sin[(461*Pi)/1970])/985,(2*Sqrt[187566]*Cos[(461*Pi)/1970])/985,469/985
(6*Sqrt[23606]*Sin[(457*Pi)/1970])/985,(6*Sqrt[23606]*Cos[(457*Pi)/1970])/985,-347/985
(16*Sqrt[1246]*Sin[(453*Pi)/1970])/985,(16*Sqrt[1246]*Cos[(453*Pi)/1970])/985,807/985
(4*Sqrt[60634]*Sin[(449*Pi)/1970])/985,(4*Sqrt[60634]*Cos[(449*Pi)/1970])/985,-9/985
(8*Sqrt[181]*Sin[(89*Pi)/394])/197,(8*Sqrt[181]*Cos[(89*Pi)/394])/197,-165/197
(12*Sqrt[5986]*Sin[(441*Pi)/1970])/985,(12*Sqrt[5986]*Cos[(441*Pi)/1970])/985,329/985
(8*Sqrt[11454]*Sin[(437*Pi)/1970])/985,(8*Sqrt[11454]*Cos[(437*Pi)/1970])/985,-487/985
(2*Sqrt[131334]*Sin[(433*Pi)/1970])/985,(2*Sqrt[131334]*Cos[(433*Pi)/1970])/985,667/985
(18*Sqrt[2926]*Sin[(429*Pi)/1970])/985,(18*Sqrt[2926]*Cos[(429*Pi)/1970])/985,-149/985
(2*Sqrt[390]*Sin[(85*Pi)/394])/197,(2*Sqrt[390]*Cos[(85*Pi)/394])/197,-193/197
(2*Sqrt[233626]*Sin[(421*Pi)/1970])/985,(2*Sqrt[233626]*Cos[(421*Pi)/1970])/985,189/985
(2*Sqrt[144274]*Sin[(417*Pi)/1970])/985,(2*Sqrt[144274]*Cos[(417*Pi)/1970])/985,-627/985
(12*Sqrt[4809]*Sin[(413*Pi)/1970])/985,(12*Sqrt[4809]*Cos[(413*Pi)/1970])/985,527/985
(28*Sqrt[1131]*Sin[(409*Pi)/1970])/985,(28*Sqrt[1131]*Cos[(409*Pi)/1970])/985,-289/985
(4*Sqrt[555]*Sin[(81*Pi)/394])/197,(4*Sqrt[555]*Cos[(81*Pi)/394])/197,173/197
(12*Sqrt[6721]*Sin[(401*Pi)/1970])/985,(12*Sqrt[6721]*Cos[(401*Pi)/1970])/985,49/985
(4*Sqrt[23871]*Sin[(397*Pi)/1970])/985,(4*Sqrt[23871]*Cos[(397*Pi)/1970])/985,-767/985
(14*Sqrt[4186]*Sin[(393*Pi)/1970])/985,(14*Sqrt[4186]*Cos[(393*Pi)/1970])/985,387/985
(2*Sqrt[196546]*Sin[(389*Pi)/1970])/985,(2*Sqrt[196546]*Cos[(389*Pi)/1970])/985,-429/985
(6*Sqrt[494]*Sin[(77*Pi)/394])/197,(6*Sqrt[494]*Cos[(77*Pi)/394])/197,145/197
(2*Sqrt[240486]*Sin[(381*Pi)/1970])/985,(2*Sqrt[240486]*Cos[(381*Pi)/1970])/985,-91/985
(2*Sqrt[36894]*Sin[(377*Pi)/1970])/985,(2*Sqrt[36894]*Cos[(377*Pi)/1970])/985,-907/985
(12*Sqrt[6314]*Sin[(373*Pi)/1970])/985,(12*Sqrt[6314]*Cos[(373*Pi)/1970])/985,247/985
(8*Sqrt[10101]*Sin[(369*Pi)/1970])/985,(8*Sqrt[10101]*Cos[(369*Pi)/1970])/985,-569/985
(4*Sqrt[1570]*Sin[(73*Pi)/394])/197,(4*Sqrt[1570]*Cos[(73*Pi)/394])/197,117/197
(8*Sqrt[14326]*Sin[(361*Pi)/1970])/985,(8*Sqrt[14326]*Cos[(361*Pi)/1970])/985,-231/985
(6*Sqrt[3286]*Sin[(357*Pi)/1970])/985,(6*Sqrt[3286]*Cos[(357*Pi)/1970])/985,923/985
(2*Sqrt[239694]*Sin[(353*Pi)/1970])/985,(2*Sqrt[239694]*Cos[(353*Pi)/1970])/985,107/985
(22*Sqrt[966]*Sin[(349*Pi)/1970])/985,(22*Sqrt[966]*Cos[(349*Pi)/1970])/985,-709/985
(6*Sqrt[858]*Sin[(69*Pi)/394])/197,(6*Sqrt[858]*Cos[(69*Pi)/394])/197,89/197
(2*Sqrt[208146]*Sin[(341*Pi)/1970])/985,(2*Sqrt[208146]*Cos[(341*Pi)/1970])/985,-371/985
(4*Sqrt[22321]*Sin[(337*Pi)/1970])/985,(4*Sqrt[22321]*Cos[(337*Pi)/1970])/985,783/985
(4*Sqrt[60571]*Sin[(333*Pi)/1970])/985,(4*Sqrt[60571]*Cos[(333*Pi)/1970])/985,-33/985
(4*Sqrt[15589]*Sin[(329*Pi)/1970])/985,(4*Sqrt[15589]*Cos[(329*Pi)/1970])/985,-849/985
(4*Sqrt[2193]*Sin[(65*Pi)/394])/197,(4*Sqrt[2193]*Cos[(65*Pi)/394])/197,61/197
(4*Sqrt[44319]*Sin[(321*Pi)/1970])/985,(4*Sqrt[44319]*Cos[(321*Pi)/1970])/985,-511/985
(6*Sqrt[15466]*Sin[(317*Pi)/1970])/985,(6*Sqrt[15466]*Cos[(317*Pi)/1970])/985,643/985
(2*Sqrt[235074]*Sin[(313*Pi)/1970])/985,(2*Sqrt[235074]*Cos[(313*Pi)/1970])/985,-173/985
(2*Sqrt[1966]*Sin[(309*Pi)/1970])/985,(2*Sqrt[1966]*Cos[(309*Pi)/1970])/985,981/985
(2*Sqrt[9430]*Sin[(61*Pi)/394])/197,(2*Sqrt[9430]*Cos[(61*Pi)/394])/197,33/197
(2*Sqrt[136606]*Sin[(301*Pi)/1970])/985,(2*Sqrt[136606]*Cos[(301*Pi)/1970])/985,-651/985
(4*Sqrt[44826]*Sin[(297*Pi)/1970])/985,(4*Sqrt[44826]*Cos[(297*Pi)/1970])/985,503/985
(8*Sqrt[13629]*Sin[(293*Pi)/1970])/985,(8*Sqrt[13629]*Cos[(293*Pi)/1970])/985,-313/985
(12*Sqrt[1826]*Sin[(289*Pi)/1970])/985,(12*Sqrt[1826]*Cos[(289*Pi)/1970])/985,841/985
(8*Sqrt[606]*Sin[(57*Pi)/394])/197,(8*Sqrt[606]*Cos[(57*Pi)/394])/197,5/197
(4*Sqrt[21534]*Sin[(281*Pi)/1970])/985,(4*Sqrt[21534]*Cos[(281*Pi)/1970])/985,-791/985
(2*Sqrt[209614]*Sin[(277*Pi)/1970])/985,(2*Sqrt[209614]*Cos[(277*Pi)/1970])/985,363/985
(2*Sqrt[191254]*Sin[(273*Pi)/1970])/985,(2*Sqrt[191254]*Cos[(273*Pi)/1970])/985,-453/985
(2*Sqrt[119706]*Sin[(269*Pi)/1970])/985,(2*Sqrt[119706]*Cos[(269*Pi)/1970])/985,701/985
(2*Sqrt[9570]*Sin[(53*Pi)/394])/197,(2*Sqrt[9570]*Cos[(53*Pi)/394])/197,-23/197
(6*Sqrt[2874]*Sin[(261*Pi)/1970])/985,(6*Sqrt[2874]*Cos[(261*Pi)/1970])/985,-931/985
(4*Sqrt[57531]*Sin[(257*Pi)/1970])/985,(4*Sqrt[57531]*Cos[(257*Pi)/1970])/985,223/985
(28*Sqrt[789]*Sin[(253*Pi)/1970])/985,(28*Sqrt[789]*Cos[(253*Pi)/1970])/985,-593/985
(4*Sqrt[40969]*Sin[(249*Pi)/1970])/985,(4*Sqrt[40969]*Cos[(249*Pi)/1970])/985,561/985
(4*Sqrt[2263]*Sin[(49*Pi)/394])/197,(4*Sqrt[2263]*Cos[(49*Pi)/394])/197,-51/197
(2*Sqrt[40506]*Sin[(241*Pi)/1970])/985,(2*Sqrt[40506]*Cos[(241*Pi)/1970])/985,899/985
(2*Sqrt[240834]*Sin[(237*Pi)/1970])/985,(2*Sqrt[240834]*Cos[(237*Pi)/1970])/985,83/985
(6*Sqrt[12026]*Sin[(233*Pi)/1970])/985,(6*Sqrt[12026]*Cos[(233*Pi)/1970])/985,-733/985
(2*Sqrt[198246]*Sin[(229*Pi)/1970])/985,(2*Sqrt[198246]*Cos[(229*Pi)/1970])/985,421/985
(2*Sqrt[8142]*Sin[(45*Pi)/394])/197,(2*Sqrt[8142]*Cos[(45*Pi)/394])/197,-79/197
(4*Sqrt[24634]*Sin[(221*Pi)/1970])/985,(4*Sqrt[24634]*Cos[(221*Pi)/1970])/985,759/985
(8*Sqrt[15109]*Sin[(217*Pi)/1970])/985,(8*Sqrt[15109]*Cos[(217*Pi)/1970])/985,-57/985
(4*Sqrt[13006]*Sin[(213*Pi)/1970])/985,(4*Sqrt[13006]*Cos[(213*Pi)/1970])/985,-873/985
(8*Sqrt[13926]*Sin[(209*Pi)/1970])/985,(8*Sqrt[13926]*Cos[(209*Pi)/1970])/985,281/985
(12*Sqrt[190]*Sin[(41*Pi)/394])/197,(12*Sqrt[190]*Cos[(41*Pi)/394])/197,-107/197
(2*Sqrt[146766]*Sin[(201*Pi)/1970])/985,(2*Sqrt[146766]*Cos[(201*Pi)/1970])/985,619/985
(Sqrt[3/2]*(-1 + Sqrt[5]))/5,(2*Sqrt[6*(5/8 + Sqrt[5]/8)])/5,-1/5
(2*Sqrt[13594]*Sin[(193*Pi)/1970])/985,(2*Sqrt[13594]*Cos[(193*Pi)/1970])/985,957/985
(2*Sqrt[237586]*Sin[(189*Pi)/1970])/985,(2*Sqrt[237586]*Cos[(189*Pi)/1970])/985,141/985
(2*Sqrt[5146]*Sin[(37*Pi)/394])/197,(2*Sqrt[5146]*Cos[(37*Pi)/394])/197,-135/197
(4*Sqrt[46299]*Sin[(181*Pi)/1970])/985,(4*Sqrt[46299]*Cos[(181*Pi)/1970])/985,479/985
(36*Sqrt[661]*Sin[(177*Pi)/1970])/985,(36*Sqrt[661]*Cos[(177*Pi)/1970])/985,-337/985
(4*Sqrt[18921]*Sin[(173*Pi)/1970])/985,(4*Sqrt[18921]*Cos[(173*Pi)/1970])/985,817/985
(4*Sqrt[60639]*Sin[(169*Pi)/1970])/985,(4*Sqrt[60639]*Cos[(169*Pi)/1970])/985,1/985
(12*Sqrt[85]*Sin[(33*Pi)/394])/197,(12*Sqrt[85]*Cos[(33*Pi)/394])/197,-163/197
(2*Sqrt[213826]*Sin[(161*Pi)/1970])/985,(2*Sqrt[213826]*Cos[(161*Pi)/1970])/985,339/985
(2*Sqrt[185674]*Sin[(157*Pi)/1970])/985,(2*Sqrt[185674]*Cos[(157*Pi)/1970])/985,-477/985
(2*Sqrt[127974]*Sin[(153*Pi)/1970])/985,(2*Sqrt[127974]*Cos[(153*Pi)/1970])/985,677/985
(6*Sqrt[26414]*Sin[(149*Pi)/1970])/985,(6*Sqrt[26414]*Cos[(149*Pi)/1970])/985,-139/985
(2*Sqrt[582]*Sin[(29*Pi)/394])/197,(2*Sqrt[582]*Cos[(29*Pi)/394])/197,-191/197
(8*Sqrt[14541]*Sin[(141*Pi)/1970])/985,(8*Sqrt[14541]*Cos[(141*Pi)/1970])/985,199/985
(12*Sqrt[4094]*Sin[(137*Pi)/1970])/985,(12*Sqrt[4094]*Cos[(137*Pi)/1970])/985,-617/985
(8*Sqrt[10654]*Sin[(133*Pi)/1970])/985,(8*Sqrt[10654]*Cos[(133*Pi)/1970])/985,537/985
(4*Sqrt[55774]*Sin[(129*Pi)/1970])/985,(4*Sqrt[55774]*Cos[(129*Pi)/1970])/985,-279/985
(2*Sqrt[2046]*Sin[(25*Pi)/394])/197,(2*Sqrt[2046]*Cos[(25*Pi)/394])/197,175/197
(6*Sqrt[26854]*Sin[(121*Pi)/1970])/985,(6*Sqrt[26854]*Cos[(121*Pi)/1970])/985,59/985
