(32*Sqrt[1263]*Sin[(85*Pi)/2378])/1189,(32*Sqrt[1263]*Cos[(85*Pi)/2378])/1189,-347/1189
(Sqrt[319605]*Sin[(83*Pi)/2378])/1189,(Sqrt[319605]*Cos[(83*Pi)/2378])/1189,1046/1189
(100*Sqrt[141]*Sin[(81*Pi)/2378])/1189,(100*Sqrt[141]*Cos[(81*Pi)/2378])/1189,61/1189
(Sqrt[559945]*Sin[(79*Pi)/2378])/1189,(Sqrt[559945]*Cos[(79*Pi)/2378])/1189,-924/1189
(12*Sqrt[8290]*Sin[(77*Pi)/2378])/1189,(12*Sqrt[8290]*Cos[(77*Pi)/2378])/1189,469/1189
(Sqrt[1147465]*Sin[(75*Pi)/2378])/1189,(Sqrt[1147465]*Cos[(75*Pi)/2378])/1189,-516/1189
(4*Sqrt[40287]*Sin[(73*Pi)/2378])/1189,(4*Sqrt[40287]*Cos[(73*Pi)/2378])/1189,877/1189
(Sqrt[1402057]*Sin[(71*Pi)/2378])/1189,(Sqrt[1402057]*Cos[(71*Pi)/2378])/1189,-108/1189
(8*Sqrt[3423]*Sin[(69*Pi)/2378])/1189,(8*Sqrt[3423]*Cos[(69*Pi)/2378])/1189,-1093/1189
(Sqrt[1323721]*Sin[(67*Pi)/2378])/1189,(Sqrt[1323721]*Cos[(67*Pi)/2378])/1189,300/1189
(12*Sqrt[6559]*Sin[(65*Pi)/2378])/1189,(12*Sqrt[6559]*Cos[(65*Pi)/2378])/1189,-685/1189
(Sqrt[912457]*Sin[(63*Pi)/2378])/1189,(Sqrt[912457]*Cos[(63*Pi)/2378])/1189,708/1189
(4*Sqrt[83562]*Sin[(61*Pi)/2378])/1189,(4*Sqrt[83562]*Cos[(61*Pi)/2378])/1189,-277/1189
(Sqrt[168265]*Sin[(59*Pi)/2378])/1189,(Sqrt[168265]*Cos[(59*Pi)/2378])/1189,1116/1189
(92*Sqrt[165]*Sin[(57*Pi)/2378])/1189,(92*Sqrt[165]*Cos[(57*Pi)/2378])/1189,131/1189
(3*Sqrt[76045]*Sin[(55*Pi)/2378])/1189,(3*Sqrt[76045]*Cos[(55*Pi)/2378])/1189,-854/1189
(120*Sqrt[78]*Sin[(53*Pi)/2378])/1189,(120*Sqrt[78]*Cos[(53*Pi)/2378])/1189,539/1189
(Sqrt[1214805]*Sin[(51*Pi)/2378])/1189,(Sqrt[1214805]*Cos[(51*Pi)/2378])/1189,-446/1189
(44*Sqrt[267]*Sin[(49*Pi)/2378])/1189,(44*Sqrt[267]*Cos[(49*Pi)/2378])/1189,947/1189
(Sqrt[1412277]*Sin[(47*Pi)/2378])/1189,(Sqrt[1412277]*Cos[(47*Pi)/2378])/1189,-38/1189
(2*Sqrt[91798]*Sin[(45*Pi)/2378])/1189,(2*Sqrt[91798]*Cos[(45*Pi)/2378])/1189,-1023/1189
(3*Sqrt[141869]*Sin[(43*Pi)/2378])/1189,(3*Sqrt[141869]*Cos[(43*Pi)/2378])/1189,370/1189
(2*Sqrt[154]*Sin[Pi/58])/29,(2*Sqrt[154]*Cos[Pi/58])/29,-15/29
(Sqrt[808437]*Sin[(39*Pi)/2378])/1189,(Sqrt[808437]*Cos[(39*Pi)/2378])/1189,778/1189
(2*Sqrt[342718]*Sin[(37*Pi)/2378])/1189,(2*Sqrt[342718]*Cos[(37*Pi)/2378])/1189,-207/1189
(5*Sqrt[285]*Sin[(35*Pi)/2378])/1189,(5*Sqrt[285]*Cos[(35*Pi)/2378])/1189,1186/1189
(2*Sqrt[343330]*Sin[(33*Pi)/2378])/1189,(2*Sqrt[343330]*Cos[(33*Pi)/2378])/1189,201/1189
(9*Sqrt[9865]*Sin[(31*Pi)/2378])/1189,(9*Sqrt[9865]*Cos[(31*Pi)/2378])/1189,-784/1189
(2*Sqrt[310]*Sin[Pi/82])/41,(2*Sqrt[310]*Cos[Pi/82])/41,21/41
(Sqrt[1272345]*Sin[(27*Pi)/2378])/1189,(Sqrt[1272345]*Cos[(27*Pi)/2378])/1189,-376/1189
(2*Sqrt[94858]*Sin[(25*Pi)/2378])/1189,(2*Sqrt[94858]*Cos[(25*Pi)/2378])/1189,1017/1189
(Sqrt[1412697]*Sin[(23*Pi)/2378])/1189,(Sqrt[1412697]*Cos[(23*Pi)/2378])/1189,32/1189
(6*Sqrt[14042]*Sin[(21*Pi)/2378])/1189,(6*Sqrt[14042]*Cos[(21*Pi)/2378])/1189,-953/1189
(3*Sqrt[135569]*Sin[(19*Pi)/2378])/1189,(3*Sqrt[135569]*Cos[(19*Pi)/2378])/1189,440/1189
(34*Sqrt[966]*Sin[(17*Pi)/2378])/1189,(34*Sqrt[966]*Cos[(17*Pi)/2378])/1189,-545/1189
(Sqrt[694617]*Sin[(15*Pi)/2378])/1189,(Sqrt[694617]*Cos[(15*Pi)/2378])/1189,848/1189
(2*Sqrt[348738]*Sin[(13*Pi)/2378])/1189,(2*Sqrt[348738]*Cos[(13*Pi)/2378])/1189,-137/1189
(Sqrt[154837]*Sin[(11*Pi)/2378])/1189,(Sqrt[154837]*Cos[(11*Pi)/2378])/1189,-1122/1189
(6*Sqrt[37230]*Sin[(9*Pi)/2378])/1189,(6*Sqrt[37230]*Cos[(9*Pi)/2378])/1189,271/1189
(5*Sqrt[36157]*Sin[(7*Pi)/2378])/1189,(5*Sqrt[36157]*Cos[(7*Pi)/2378])/1189,-714/1189
(2*Sqrt[238170]*Sin[(5*Pi)/2378])/1189,(2*Sqrt[238170]*Cos[(5*Pi)/2378])/1189,679/1189
(Sqrt[1320085]*Sin[(3*Pi)/2378])/1189,(Sqrt[1320085]*Cos[(3*Pi)/2378])/1189,-306/1189
(2*Sqrt[58038]*Sin[Pi/2378])/1189,(2*Sqrt[58038]*Cos[Pi/2378])/1189,1087/1189
-(Sqrt[1403317]*Sin[Pi/2378])/1189,(Sqrt[1403317]*Cos[Pi/2378])/1189,102/1189
(-12*Sqrt[4403]*Sin[(3*Pi)/2378])/1189,(12*Sqrt[4403]*Cos[(3*Pi)/2378])/1189,-883/1189
-(Sqrt[1153621]*Sin[(5*Pi)/2378])/1189,(Sqrt[1153621]*Cos[(5*Pi)/2378])/1189,510/1189
(-16*Sqrt[4641]*Sin[(7*Pi)/2378])/1189,(16*Sqrt[4641]*Cos[(7*Pi)/2378])/1189,-475/1189
(-7*Sqrt[11653]*Sin[(9*Pi)/2378])/1189,(7*Sqrt[11653]*Cos[(9*Pi)/2378])/1189,918/1189
(-4*Sqrt[88077]*Sin[(11*Pi)/2378])/1189,(4*Sqrt[88077]*Cos[(11*Pi)/2378])/1189,-67/1189
(-3*Sqrt[34113]*Sin[(13*Pi)/2378])/1189,(3*Sqrt[34113]*Cos[(13*Pi)/2378])/1189,-1052/1189
(-12*Sqrt[9010]*Sin[(15*Pi)/2378])/1189,(12*Sqrt[9010]*Cos[(15*Pi)/2378])/1189,341/1189
-(Sqrt[998985]*Sin[(17*Pi)/2378])/1189,(Sqrt[998985]*Cos[(17*Pi)/2378])/1189,-644/1189
(-4*Sqrt[53295]*Sin[(19*Pi)/2378])/1189,(4*Sqrt[53295]*Cos[(19*Pi)/2378])/1189,749/1189
(-5*Sqrt[54321]*Sin[(21*Pi)/2378])/1189,(5*Sqrt[54321]*Cos[(21*Pi)/2378])/1189,-236/1189
(-8*Sqrt[1173]*Sin[(23*Pi)/2378])/1189,(8*Sqrt[1173]*Cos[(23*Pi)/2378])/1189,1157/1189
(-3*Sqrt[153793]*Sin[(25*Pi)/2378])/1189,(3*Sqrt[153793]*Cos[(25*Pi)/2378])/1189,172/1189
(-4*Sqrt[47047]*Sin[(27*Pi)/2378])/1189,(4*Sqrt[47047]*Cos[(27*Pi)/2378])/1189,-813/1189
-(Sqrt[1281]*Sin[Pi/82])/41,(Sqrt[1281]*Cos[Pi/82])/41,20/41
(-28*Sqrt[1594]*Sin[(31*Pi)/2378])/1189,(28*Sqrt[1594]*Cos[(31*Pi)/2378])/1189,-405/1189
-(Sqrt[437577]*Sin[(33*Pi)/2378])/1189,(Sqrt[437577]*Cos[(33*Pi)/2378])/1189,988/1189
(-4*Sqrt[88357]*Sin[(35*Pi)/2378])/1189,(4*Sqrt[88357]*Cos[(35*Pi)/2378])/1189,3/1189
(-3*Sqrt[49933]*Sin[(37*Pi)/2378])/1189,(3*Sqrt[49933]*Cos[(37*Pi)/2378])/1189,-982/1189
(-40*Sqrt[778]*Sin[(39*Pi)/2378])/1189,(40*Sqrt[778]*Cos[(39*Pi)/2378])/1189,411/1189
-(Sqrt[645]*Sin[Pi/58])/29,(Sqrt[645]*Cos[Pi/58])/29,-14/29
(-4*Sqrt[46435]*Sin[(43*Pi)/2378])/1189,(4*Sqrt[46435]*Cos[(43*Pi)/2378])/1189,819/1189
-(Sqrt[1386165]*Sin[(45*Pi)/2378])/1189,(Sqrt[1386165]*Cos[(45*Pi)/2378])/1189,-166/1189
(-6*Sqrt[2470]*Sin[(47*Pi)/2378])/1189,(6*Sqrt[2470]*Cos[(47*Pi)/2378])/1189,-1151/1189
(-3*Sqrt[150573]*Sin[(49*Pi)/2378])/1189,(3*Sqrt[150573]*Cos[(49*Pi)/2378])/1189,242/1189
(-2*Sqrt[215418]*Sin[(51*Pi)/2378])/1189,(2*Sqrt[215418]*Cos[(51*Pi)/2378])/1189,-743/1189
(-7*Sqrt[20229]*Sin[(53*Pi)/2378])/1189,(7*Sqrt[20229]*Cos[(53*Pi)/2378])/1189,650/1189
(-2*Sqrt[325374]*Sin[(55*Pi)/2378])/1189,(2*Sqrt[325374]*Cos[(55*Pi)/2378])/1189,-335/1189
-(Sqrt[294357]*Sin[(57*Pi)/2378])/1189,(Sqrt[294357]*Cos[(57*Pi)/2378])/1189,1058/1189
(-6*Sqrt[39122]*Sin[(59*Pi)/2378])/1189,(6*Sqrt[39122]*Cos[(59*Pi)/2378])/1189,73/1189
-(Sqrt[581977]*Sin[(61*Pi)/2378])/1189,(Sqrt[581977]*Cos[(61*Pi)/2378])/1189,-912/1189
(-2*Sqrt[295590]*Sin[(63*Pi)/2378])/1189,(2*Sqrt[295590]*Cos[(63*Pi)/2378])/1189,481/1189
-(Sqrt[1159705]*Sin[(65*Pi)/2378])/1189,(Sqrt[1159705]*Cos[(65*Pi)/2378])/1189,-504/1189
(-10*Sqrt[6234]*Sin[(67*Pi)/2378])/1189,(10*Sqrt[6234]*Cos[(67*Pi)/2378])/1189,889/1189
-(Sqrt[1404505]*Sin[(69*Pi)/2378])/1189,(Sqrt[1404505]*Cos[(69*Pi)/2378])/1189,-96/1189
(-6*Sqrt[6810]*Sin[(71*Pi)/2378])/1189,(6*Sqrt[6810]*Cos[(71*Pi)/2378])/1189,-1081/1189
-(Sqrt[1316377]*Sin[(73*Pi)/2378])/1189,(Sqrt[1316377]*Cos[(73*Pi)/2378])/1189,312/1189
(-14*Sqrt[4902]*Sin[(75*Pi)/2378])/1189,(14*Sqrt[4902]*Cos[(75*Pi)/2378])/1189,-673/1189
-(Sqrt[895321]*Sin[(77*Pi)/2378])/1189,(Sqrt[895321]*Cos[(77*Pi)/2378])/1189,720/1189
(-2*Sqrt[335874]*Sin[(79*Pi)/2378])/1189,(2*Sqrt[335874]*Cos[(79*Pi)/2378])/1189,-265/1189
-(Sqrt[141337]*Sin[(81*Pi)/2378])/1189,(Sqrt[141337]*Cos[(81*Pi)/2378])/1189,1128/1189
(-6*Sqrt[38702]*Sin[(83*Pi)/2378])/1189,(6*Sqrt[38702]*Cos[(83*Pi)/2378])/1189,143/1189
-(Sqrt[704757]*Sin[(85*Pi)/2378])/1189,(Sqrt[704757]*Cos[(85*Pi)/2378])/1189,-842/1189
(-2*Sqrt[330]*Sin[(3*Pi)/82])/41,(2*Sqrt[330]*Cos[(3*Pi)/82])/41,19/41
-(Sqrt[1225365]*Sin[(89*Pi)/2378])/1189,(Sqrt[1225365]*Cos[(89*Pi)/2378])/1189,-434/1189
(-2*Sqrt[123510]*Sin[(91*Pi)/2378])/1189,(2*Sqrt[123510]*Cos[(91*Pi)/2378])/1189,959/1189
(-9*Sqrt[17445]*Sin[(93*Pi)/2378])/1189,(9*Sqrt[17445]*Cos[(93*Pi)/2378])/1189,-26/1189
(-20*Sqrt[979]*Sin[(95*Pi)/2378])/1189,(20*Sqrt[979]*Cos[(95*Pi)/2378])/1189,-1011/1189
-(Sqrt[1267797]*Sin[(97*Pi)/2378])/1189,(Sqrt[1267797]*Cos[(97*Pi)/2378])/1189,382/1189
(-16*Sqrt[4102]*Sin[(99*Pi)/2378])/1189,(16*Sqrt[4102]*Cos[(99*Pi)/2378])/1189,-603/1189
-(Sqrt[789621]*Sin[(101*Pi)/2378])/1189,(Sqrt[789621]*Cos[(101*Pi)/2378])/1189,790/1189
(-4*Sqrt[85981]*Sin[(103*Pi)/2378])/1189,(4*Sqrt[85981]*Cos[(103*Pi)/2378])/1189,-195/1189
(-3*Sqrt[2369]*Sin[(105*Pi)/2378])/1189,(3*Sqrt[2369]*Cos[(105*Pi)/2378])/1189,-1180/1189
(-4*Sqrt[85522]*Sin[(107*Pi)/2378])/1189,(4*Sqrt[85522]*Cos[(107*Pi)/2378])/1189,213/1189
-(Sqrt[817737]*Sin[(109*Pi)/2378])/1189,(Sqrt[817737]*Cos[(109*Pi)/2378])/1189,-772/1189
(-4*Sqrt[64255]*Sin[(111*Pi)/2378])/1189,(4*Sqrt[64255]*Cos[(111*Pi)/2378])/1189,621/1189
(-5*Sqrt[51249]*Sin[(113*Pi)/2378])/1189,(5*Sqrt[51249]*Cos[(113*Pi)/2378])/1189,-364/1189
(-8*Sqrt[5545]*Sin[(115*Pi)/2378])/1189,(8*Sqrt[5545]*Cos[(115*Pi)/2378])/1189,1029/1189
(-3*Sqrt[156865]*Sin[(117*Pi)/2378])/1189,(3*Sqrt[156865]*Cos[(117*Pi)/2378])/1189,44/1189
(-4*Sqrt[33015]*Sin[(119*Pi)/2378])/1189,(4*Sqrt[33015]*Cos[(119*Pi)/2378])/1189,-941/1189
-(Sqrt[1209417]*Sin[(121*Pi)/2378])/1189,(Sqrt[1209417]*Cos[(121*Pi)/2378])/1189,452/1189
(-4*Sqrt[42]*Sin[(3*Pi)/58])/29,(4*Sqrt[42]*Cos[(3*Pi)/58])/29,-13/29
-(Sqrt[674121]*Sin[(125*Pi)/2378])/1189,(Sqrt[674121]*Cos[(125*Pi)/2378])/1189,860/1189
(-12*Sqrt[9709]*Sin[(127*Pi)/2378])/1189,(12*Sqrt[9709]*Cos[(127*Pi)/2378])/1189,-125/1189
(-11*Sqrt[1501]*Sin[(129*Pi)/2378])/1189,(11*Sqrt[1501]*Cos[(129*Pi)/2378])/1189,-1110/1189
(-8*Sqrt[20838]*Sin[(131*Pi)/2378])/1189,(8*Sqrt[20838]*Cos[(131*Pi)/2378])/1189,283/1189
-(Sqrt[920917]*Sin[(133*Pi)/2378])/1189,(Sqrt[920917]*Cos[(133*Pi)/2378])/1189,-702/1189
(-4*Sqrt[58515]*Sin[(135*Pi)/2378])/1189,(4*Sqrt[58515]*Cos[(135*Pi)/2378])/1189,691/1189
-(Sqrt[1327285]*Sin[(137*Pi)/2378])/1189,(Sqrt[1327285]*Cos[(137*Pi)/2378])/1189,-294/1189
(-12*Sqrt[1430]*Sin[(139*Pi)/2378])/1189,(12*Sqrt[1430]*Cos[(139*Pi)/2378])/1189,1099/1189
(-5*Sqrt[56029]*Sin[(141*Pi)/2378])/1189,(5*Sqrt[56029]*Cos[(141*Pi)/2378])/1189,114/1189
(-2*Sqrt[163770]*Sin[(143*Pi)/2378])/1189,(2*Sqrt[163770]*Cos[(143*Pi)/2378])/1189,-871/1189
-(Sqrt[1357]*Sin[(5*Pi)/82])/41,(Sqrt[1357]*Cos[(5*Pi)/82])/41,18/41
(-22*Sqrt[2478]*Sin[(147*Pi)/2378])/1189,(22*Sqrt[2478]*Cos[(147*Pi)/2378])/1189,-463/1189
-(Sqrt[548821]*Sin[(149*Pi)/2378])/1189,(Sqrt[548821]*Cos[(149*Pi)/2378])/1189,930/1189
(-18*Sqrt[4354]*Sin[(151*Pi)/2378])/1189,(18*Sqrt[4354]*Cos[(151*Pi)/2378])/1189,-55/1189
-(Sqrt[332121]*Sin[(153*Pi)/2378])/1189,(Sqrt[332121]*Cos[(153*Pi)/2378])/1189,-1040/1189
(-2*Sqrt[322278]*Sin[(155*Pi)/2378])/1189,(2*Sqrt[322278]*Cos[(155*Pi)/2378])/1189,353/1189
-(Sqrt[1014297]*Sin[(157*Pi)/2378])/1189,(Sqrt[1014297]*Cos[(157*Pi)/2378])/1189,-632/1189
(-10*Sqrt[8346]*Sin[(159*Pi)/2378])/1189,(10*Sqrt[8346]*Cos[(159*Pi)/2378])/1189,761/1189
(-3*Sqrt[151505]*Sin[(161*Pi)/2378])/1189,(3*Sqrt[151505]*Cos[(161*Pi)/2378])/1189,-224/1189
(-6*Sqrt[1310]*Sin[(163*Pi)/2378])/1189,(6*Sqrt[1310]*Cos[(163*Pi)/2378])/1189,1169/1189
-(Sqrt[1379865]*Sin[(165*Pi)/2378])/1189,(Sqrt[1379865]*Cos[(165*Pi)/2378])/1189,184/1189
(-2*Sqrt[193030]*Sin[(167*Pi)/2378])/1189,(2*Sqrt[193030]*Cos[(167*Pi)/2378])/1189,-801/1189
-(Sqrt[1063257]*Sin[(169*Pi)/2378])/1189,(Sqrt[1063257]*Cos[(169*Pi)/2378])/1189,592/1189
(-2*Sqrt[314818]*Sin[(171*Pi)/2378])/1189,(2*Sqrt[314818]*Cos[(171*Pi)/2378])/1189,-393/1189
(-3*Sqrt[45969]*Sin[(173*Pi)/2378])/1189,(3*Sqrt[45969]*Cos[(173*Pi)/2378])/1189,1000/1189
(-2*Sqrt[353374]*Sin[(175*Pi)/2378])/1189,(2*Sqrt[353374]*Cos[(175*Pi)/2378])/1189,15/1189
-(Sqrt[472821]*Sin[(177*Pi)/2378])/1189,(Sqrt[472821]*Cos[(177*Pi)/2378])/1189,-970/1189
(-2*Sqrt[308698]*Sin[(179*Pi)/2378])/1189,(2*Sqrt[308698]*Cos[(179*Pi)/2378])/1189,423/1189
-(Sqrt[1097877]*Sin[(181*Pi)/2378])/1189,(Sqrt[1097877]*Cos[(181*Pi)/2378])/1189,-562/1189
(-2*Sqrt[180790]*Sin[(183*Pi)/2378])/1189,(2*Sqrt[180790]*Cos[(183*Pi)/2378])/1189,831/1189
(-3*Sqrt[154445]*Sin[(185*Pi)/2378])/1189,(3*Sqrt[154445]*Cos[(185*Pi)/2378])/1189,-154/1189
(-20*Sqrt[291]*Sin[(187*Pi)/2378])/1189,(20*Sqrt[291]*Cos[(187*Pi)/2378])/1189,-1139/1189
-(Sqrt[1349205]*Sin[(189*Pi)/2378])/1189,(Sqrt[1349205]*Cos[(189*Pi)/2378])/1189,254/1189
(-16*Sqrt[3435]*Sin[(191*Pi)/2378])/1189,(16*Sqrt[3435]*Cos[(191*Pi)/2378])/1189,-731/1189
-(Sqrt[975477]*Sin[(193*Pi)/2378])/1189,(Sqrt[975477]*Cos[(193*Pi)/2378])/1189,662/1189
(-12*Sqrt[9093]*Sin[(195*Pi)/2378])/1189,(12*Sqrt[9093]*Cos[(195*Pi)/2378])/1189,-323/1189
(-3*Sqrt[29869]*Sin[(197*Pi)/2378])/1189,(3*Sqrt[29869]*Cos[(197*Pi)/2378])/1189,1070/1189
(-28*Sqrt[1794]*Sin[(199*Pi)/2378])/1189,(28*Sqrt[1794]*Cos[(199*Pi)/2378])/1189,85/1189
(-17*Sqrt[2089]*Sin[(201*Pi)/2378])/1189,(17*Sqrt[2089]*Cos[(201*Pi)/2378])/1189,-900/1189
(-4*Sqrt[87]*Sin[(7*Pi)/82])/41,(4*Sqrt[87]*Cos[(7*Pi)/82])/41,17/41
-(Sqrt[697]*Sin[(5*Pi)/58])/29,(Sqrt[697]*Cos[(5*Pi)/58])/29,-12/29
(-24*Sqrt[1045]*Sin[(207*Pi)/2378])/1189,(24*Sqrt[1045]*Cos[(207*Pi)/2378])/1189,901/1189
-(Sqrt[1406665]*Sin[(209*Pi)/2378])/1189,(Sqrt[1406665]*Cos[(209*Pi)/2378])/1189,-84/1189
(-4*Sqrt[16935]*Sin[(211*Pi)/2378])/1189,(4*Sqrt[16935]*Cos[(211*Pi)/2378])/1189,-1069/1189
-(Sqrt[1308745]*Sin[(213*Pi)/2378])/1189,(Sqrt[1308745]*Cos[(213*Pi)/2378])/1189,324/1189
(-20*Sqrt[2442]*Sin[(215*Pi)/2378])/1189,(20*Sqrt[2442]*Cos[(215*Pi)/2378])/1189,-661/1189
-(Sqrt[877897]*Sin[(217*Pi)/2378])/1189,(Sqrt[877897]*Cos[(217*Pi)/2378])/1189,732/1189
(-12*Sqrt[9373]*Sin[(219*Pi)/2378])/1189,(12*Sqrt[9373]*Cos[(219*Pi)/2378])/1189,-253/1189
(-7*Sqrt[2329]*Sin[(221*Pi)/2378])/1189,(7*Sqrt[2329]*Cos[(221*Pi)/2378])/1189,1140/1189
(-8*Sqrt[21714]*Sin[(223*Pi)/2378])/1189,(8*Sqrt[21714]*Cos[(223*Pi)/2378])/1189,155/1189
-(Sqrt[724821]*Sin[(225*Pi)/2378])/1189,(Sqrt[724821]*Cos[(225*Pi)/2378])/1189,-830/1189
(-4*Sqrt[68547]*Sin[(227*Pi)/2378])/1189,(4*Sqrt[68547]*Cos[(227*Pi)/2378])/1189,563/1189
(-3*Sqrt[137293]*Sin[(229*Pi)/2378])/1189,(3*Sqrt[137293]*Cos[(229*Pi)/2378])/1189,-422/1189
(-12*Sqrt[3270]*Sin[(231*Pi)/2378])/1189,(12*Sqrt[3270]*Cos[(231*Pi)/2378])/1189,971/1189
(-5*Sqrt[56541]*Sin[(233*Pi)/2378])/1189,(5*Sqrt[56541]*Cos[(233*Pi)/2378])/1189,-14/1189
(-2*Sqrt[103930]*Sin[(235*Pi)/2378])/1189,(2*Sqrt[103930]*Cos[(235*Pi)/2378])/1189,-999/1189
-(Sqrt[1258485]*Sin[(237*Pi)/2378])/1189,(Sqrt[1258485]*Cos[(237*Pi)/2378])/1189,394/1189
(-2*Sqrt[266110]*Sin[(239*Pi)/2378])/1189,(2*Sqrt[266110]*Cos[(239*Pi)/2378])/1189,-591/1189
(-3*Sqrt[85613]*Sin[(241*Pi)/2378])/1189,(3*Sqrt[85613]*Cos[(241*Pi)/2378])/1189,802/1189
(-14*Sqrt[7042]*Sin[(243*Pi)/2378])/1189,(14*Sqrt[7042]*Cos[(243*Pi)/2378])/1189,-183/1189
-(Sqrt[49497]*Sin[(245*Pi)/2378])/1189,(Sqrt[49497]*Cos[(245*Pi)/2378])/1189,-1168/1189
(-2*Sqrt[340774]*Sin[(247*Pi)/2378])/1189,(2*Sqrt[340774]*Cos[(247*Pi)/2378])/1189,225/1189
-(Sqrt[836121]*Sin[(249*Pi)/2378])/1189,(Sqrt[836121]*Cos[(249*Pi)/2378])/1189,-760/1189
(-2*Sqrt[253258]*Sin[(251*Pi)/2378])/1189,(2*Sqrt[253258]*Cos[(251*Pi)/2378])/1189,633/1189
(-3*Sqrt[143313]*Sin[(253*Pi)/2378])/1189,(3*Sqrt[143313]*Cos[(253*Pi)/2378])/1189,-352/1189
(-2*Sqrt[82510]*Sin[(255*Pi)/2378])/1189,(2*Sqrt[82510]*Cos[(255*Pi)/2378])/1189,1041/1189
-(Sqrt[1410585]*Sin[(257*Pi)/2378])/1189,(Sqrt[1410585]*Cos[(257*Pi)/2378])/1189,56/1189
(-2*Sqrt[137670]*Sin[(259*Pi)/2378])/1189,(2*Sqrt[137670]*Cos[(259*Pi)/2378])/1189,-929/1189
(-5*Sqrt[57]*Sin[(9*Pi)/82])/41,(5*Sqrt[57]*Cos[(9*Pi)/82])/41,16/41
(-6*Sqrt[31730]*Sin[(263*Pi)/2378])/1189,(6*Sqrt[31730]*Cos[(263*Pi)/2378])/1189,-521/1189
(-3*Sqrt[72593]*Sin[(265*Pi)/2378])/1189,(3*Sqrt[72593]*Cos[(265*Pi)/2378])/1189,872/1189
(-2*Sqrt[350238]*Sin[(267*Pi)/2378])/1189,(2*Sqrt[350238]*Cos[(267*Pi)/2378])/1189,-113/1189
-(Sqrt[208117]*Sin[(269*Pi)/2378])/1189,(Sqrt[208117]*Cos[(269*Pi)/2378])/1189,-1098/1189
(-2*Sqrt[331674]*Sin[(271*Pi)/2378])/1189,(2*Sqrt[331674]*Cos[(271*Pi)/2378])/1189,295/1189
-(Sqrt[937621]*Sin[(273*Pi)/2378])/1189,(Sqrt[937621]*Cos[(273*Pi)/2378])/1189,-690/1189
(-18*Sqrt[2838]*Sin[(275*Pi)/2378])/1189,(18*Sqrt[2838]*Cos[(275*Pi)/2378])/1189,703/1189
-(Sqrt[1334197]*Sin[(277*Pi)/2378])/1189,(Sqrt[1334197]*Cos[(277*Pi)/2378])/1189,-282/1189
(-10*Sqrt[1794]*Sin[(279*Pi)/2378])/1189,(10*Sqrt[1794]*Cos[(279*Pi)/2378])/1189,1111/1189
-(Sqrt[1397845]*Sin[(281*Pi)/2378])/1189,(Sqrt[1397845]*Cos[(281*Pi)/2378])/1189,126/1189
(-64*Sqrt[165]*Sin[(283*Pi)/2378])/1189,(64*Sqrt[165]*Cos[(283*Pi)/2378])/1189,-859/1189
-(Sqrt[1128565]*Sin[(285*Pi)/2378])/1189,(Sqrt[1128565]*Cos[(285*Pi)/2378])/1189,534/1189
(-12*Sqrt[5]*Sin[(7*Pi)/58])/29,(12*Sqrt[5]*Cos[(7*Pi)/58])/29,-11/29
-(Sqrt[526357]*Sin[(289*Pi)/2378])/1189,(Sqrt[526357]*Cos[(289*Pi)/2378])/1189,942/1189
(-4*Sqrt[88242]*Sin[(291*Pi)/2378])/1189,(4*Sqrt[88242]*Cos[(291*Pi)/2378])/1189,-43/1189
-(Sqrt[356937]*Sin[(293*Pi)/2378])/1189,(Sqrt[356937]*Cos[(293*Pi)/2378])/1189,-1028/1189
(-4*Sqrt[80031]*Sin[(295*Pi)/2378])/1189,(4*Sqrt[80031]*Cos[(295*Pi)/2378])/1189,365/1189
(-3*Sqrt[114369]*Sin[(297*Pi)/2378])/1189,(3*Sqrt[114369]*Cos[(297*Pi)/2378])/1189,-620/1189
(-24*Sqrt[1417]*Sin[(299*Pi)/2378])/1189,(24*Sqrt[1417]*Cos[(299*Pi)/2378])/1189,773/1189
-(Sqrt[1368777]*Sin[(301*Pi)/2378])/1189,(Sqrt[1368777]*Cos[(301*Pi)/2378])/1189,-212/1189
(-4*Sqrt[1185]*Sin[(303*Pi)/2378])/1189,(4*Sqrt[1185]*Cos[(303*Pi)/2378])/1189,1181/1189
-(Sqrt[1375305]*Sin[(305*Pi)/2378])/1189,(Sqrt[1375305]*Cos[(305*Pi)/2378])/1189,196/1189
(-20*Sqrt[1978]*Sin[(307*Pi)/2378])/1189,(20*Sqrt[1978]*Cos[(307*Pi)/2378])/1189,-789/1189
(-3*Sqrt[116545]*Sin[(309*Pi)/2378])/1189,(3*Sqrt[116545]*Cos[(309*Pi)/2378])/1189,604/1189
(-4*Sqrt[79285]*Sin[(311*Pi)/2378])/1189,(4*Sqrt[79285]*Cos[(311*Pi)/2378])/1189,-381/1189
-(Sqrt[389577]*Sin[(313*Pi)/2378])/1189,(Sqrt[389577]*Cos[(313*Pi)/2378])/1189,1012/1189
(-8*Sqrt[22078]*Sin[(315*Pi)/2378])/1189,(8*Sqrt[22078]*Cos[(315*Pi)/2378])/1189,27/1189
-(Sqrt[495957]*Sin[(317*Pi)/2378])/1189,(Sqrt[495957]*Cos[(317*Pi)/2378])/1189,-958/1189
(-4*Sqrt[91]*Sin[(11*Pi)/82])/41,(4*Sqrt[91]*Cos[(11*Pi)/82])/41,15/41
