(Sqrt[2015]*Cos[(29*Pi)/204])/204,(Sqrt[2015]*Sin[(29*Pi)/204])/204,199/204
(Sqrt[1131]*Cos[(5*Pi)/34])/34,(Sqrt[1131]*Sin[(5*Pi)/34])/34,5/34
(7*Sqrt[455]*Cos[(31*Pi)/204])/204,(7*Sqrt[455]*Sin[(31*Pi)/204])/204,-139/204
(2*Sqrt[494]*Cos[(8*Pi)/51])/51,(2*Sqrt[494]*Sin[(8*Pi)/51])/51,25/51
(3*Sqrt[455]*Cos[(11*Pi)/68])/68,(3*Sqrt[455]*Sin[(11*Pi)/68])/68,-23/68
Sqrt[11/3]/4,Sqrt[11]/12,5/6
(Sqrt[41615]*Cos[(35*Pi)/204])/204,(Sqrt[41615]*Sin[(35*Pi)/204])/204,1/204
(Sqrt[93]*Cos[(3*Pi)/17])/17,(Sqrt[93]*Sin[(3*Pi)/17])/17,-14/17
(5*Sqrt[1463]*Cos[(37*Pi)/204])/204,(5*Sqrt[1463]*Sin[(37*Pi)/204])/204,71/204
(Sqrt[8003]*Cos[(19*Pi)/102])/102,(Sqrt[8003]*Sin[(19*Pi)/102])/102,-49/102
(Sqrt[2415]*Cos[(13*Pi)/68])/68,(Sqrt[2415]*Sin[(13*Pi)/68])/68,47/68
(2*Sqrt[638]*Cos[(10*Pi)/51])/51,(2*Sqrt[638]*Sin[(10*Pi)/51])/51,-7/51
(Sqrt[2807]*Cos[(41*Pi)/204])/204,(Sqrt[2807]*Sin[(41*Pi)/204])/204,-197/204
(3*Sqrt[123]*Cos[(7*Pi)/34])/34,(3*Sqrt[123]*Sin[(7*Pi)/34])/34,7/34
(Sqrt[25487]*Cos[(43*Pi)/204])/204,(Sqrt[25487]*Sin[(43*Pi)/204])/204,-127/204
(Sqrt[1817]*Cos[(11*Pi)/51])/51,(Sqrt[1817]*Sin[(11*Pi)/51])/51,28/51
(7*Sqrt[87]*Cos[(15*Pi)/68])/68,(7*Sqrt[87]*Sin[(15*Pi)/68])/68,-19/68
(Sqrt[2123]*Cos[(23*Pi)/102])/102,(Sqrt[2123]*Sin[(23*Pi)/102])/102,91/102
(Sqrt[41447]*Cos[(47*Pi)/204])/204,(Sqrt[41447]*Sin[(47*Pi)/204])/204,13/204
(2*Sqrt[30]*Cos[(4*Pi)/17])/17,(2*Sqrt[30]*Sin[(4*Pi)/17])/17,-13/17
(11*Sqrt[287]*Cos[(49*Pi)/204])/204,(11*Sqrt[287]*Sin[(49*Pi)/204])/204,83/204
(Sqrt[8555]*Cos[(25*Pi)/102])/102,(Sqrt[8555]*Sin[(25*Pi)/102])/102,-43/102
Sqrt[7/2]/4,Sqrt[7/2]/4,3/4
(Sqrt[2585]*Sin[(25*Pi)/102])/51,(Sqrt[2585]*Cos[(25*Pi)/102])/51,-4/51
(Sqrt[7391]*Sin[(49*Pi)/204])/204,(Sqrt[7391]*Cos[(49*Pi)/204])/204,-185/204
(5*Sqrt[43]*Sin[(4*Pi)/17])/34,(5*Sqrt[43]*Cos[(4*Pi)/17])/34,9/34
(Sqrt[28391]*Sin[(47*Pi)/204])/204,(Sqrt[28391]*Cos[(47*Pi)/204])/204,-115/204
(2*Sqrt[410]*Sin[(23*Pi)/102])/51,(2*Sqrt[410]*Cos[(23*Pi)/102])/51,31/51
(Sqrt[4399]*Sin[(15*Pi)/68])/68,(Sqrt[4399]*Cos[(15*Pi)/68])/68,-15/68
(Sqrt[995]*Sin[(11*Pi)/51])/102,(Sqrt[995]*Cos[(11*Pi)/51])/102,97/102
(Sqrt[40991]*Sin[(43*Pi)/204])/204,(Sqrt[40991]*Cos[(43*Pi)/204])/204,25/204
(Sqrt[145]*Sin[(7*Pi)/34])/17,(Sqrt[145]*Cos[(7*Pi)/34])/17,-12/17
(Sqrt[32591]*Sin[(41*Pi)/204])/204,(Sqrt[32591]*Cos[(41*Pi)/204])/204,95/204
(Sqrt[9035]*Sin[(10*Pi)/51])/102,(Sqrt[9035]*Cos[(10*Pi)/51])/102,-37/102
(Sqrt[1599]*Sin[(13*Pi)/68])/68,(Sqrt[1599]*Cos[(13*Pi)/68])/68,55/68
(10*Sqrt[26]*Sin[(19*Pi)/102])/51,(10*Sqrt[26]*Cos[(19*Pi)/102])/51,-1/51
(Sqrt[11687]*Sin[(37*Pi)/204])/204,(Sqrt[11687]*Cos[(37*Pi)/204])/204,-173/204
(3*Sqrt[115]*Sin[(3*Pi)/17])/34,(3*Sqrt[115]*Cos[(3*Pi)/17])/34,11/34
(Sqrt[31007]*Sin[(35*Pi)/204])/204,(Sqrt[31007]*Cos[(35*Pi)/204])/204,-103/204
Sqrt[5]/6,Sqrt[5/3]/2,2/3
(Sqrt[4503]*Sin[(11*Pi)/68])/68,(Sqrt[4503]*Cos[(11*Pi)/68])/68,-11/68
(Sqrt[203]*Sin[(8*Pi)/51])/102,(Sqrt[203]*Cos[(8*Pi)/51])/102,-101/102
(Sqrt[40247]*Sin[(31*Pi)/204])/204,(Sqrt[40247]*Cos[(31*Pi)/204])/204,37/204
(2*Sqrt[42]*Sin[(5*Pi)/34])/17,(2*Sqrt[42]*Cos[(5*Pi)/34])/17,-11/17
(Sqrt[30167]*Sin[(29*Pi)/204])/204,(Sqrt[30167]*Cos[(29*Pi)/204])/204,107/204
(Sqrt[9443]*Sin[(7*Pi)/51])/102,(Sqrt[9443]*Cos[(7*Pi)/51])/102,-31/102
(3*Sqrt[127]*Sin[(9*Pi)/68])/68,(3*Sqrt[127]*Cos[(9*Pi)/68])/68,59/68
(7*Sqrt[53]*Sin[(13*Pi)/102])/51,(7*Sqrt[53]*Cos[(13*Pi)/102])/51,2/51
(Sqrt[15695]*Sin[(25*Pi)/204])/204,(Sqrt[15695]*Cos[(25*Pi)/204])/204,-161/204
(Sqrt[987]*Sin[(2*Pi)/17])/34,(Sqrt[987]*Cos[(2*Pi)/17])/34,13/34
(Sqrt[33335]*Sin[(23*Pi)/204])/204,(Sqrt[33335]*Cos[(23*Pi)/204])/204,-91/204
(4*Sqrt[77]*Sin[(11*Pi)/102])/51,(4*Sqrt[77]*Cos[(11*Pi)/102])/51,37/51
(5*Sqrt[183]*Sin[(7*Pi)/68])/68,(5*Sqrt[183]*Cos[(7*Pi)/68])/68,-7/68
(Sqrt[1379]*Sin[(5*Pi)/51])/102,(Sqrt[1379]*Cos[(5*Pi)/51])/102,-95/102
(Sqrt[39215]*Sin[(19*Pi)/204])/204,(Sqrt[39215]*Cos[(19*Pi)/204])/204,49/204
(3*Sqrt[21]*Sin[(3*Pi)/34])/17,(3*Sqrt[21]*Cos[(3*Pi)/34])/17,-10/17
(Sqrt[95/2]*(-1 + Sqrt[3]))/24,(Sqrt[95/2]*(1 + Sqrt[3]))/24,7/12
(Sqrt[9779]*Sin[(4*Pi)/51])/102,(Sqrt[9779]*Cos[(4*Pi)/51])/102,-25/102
(Sqrt[655]*Sin[(5*Pi)/68])/68,(Sqrt[655]*Cos[(5*Pi)/68])/68,63/68
(4*Sqrt[161]*Sin[(7*Pi)/102])/51,(4*Sqrt[161]*Cos[(7*Pi)/102])/51,5/51
(Sqrt[19415]*Sin[(13*Pi)/204])/204,(Sqrt[19415]*Cos[(13*Pi)/204])/204,-149/204
(7*Sqrt[19]*Sin[Pi/17])/34,(7*Sqrt[19]*Cos[Pi/17])/34,15/34
(5*Sqrt[1415]*Sin[(11*Pi)/204])/204,(5*Sqrt[1415]*Cos[(11*Pi)/204])/204,-79/204
(Sqrt[1001]*Sin[(5*Pi)/102])/51,(Sqrt[1001]*Cos[(5*Pi)/102])/51,40/51
(Sqrt[4615]*Sin[(3*Pi)/68])/68,(Sqrt[4615]*Cos[(3*Pi)/68])/68,-3/68
(Sqrt[2483]*Sin[(2*Pi)/51])/102,(Sqrt[2483]*Cos[(2*Pi)/51])/102,-89/102
(Sqrt[37895]*Sin[(7*Pi)/204])/204,(Sqrt[37895]*Cos[(7*Pi)/204])/204,61/204
(4*Sqrt[13]*Sin[Pi/34])/17,(4*Sqrt[13]*Cos[Pi/34])/17,-9/17
(Sqrt[24455]*Sin[(5*Pi)/204])/204,(Sqrt[24455]*Cos[(5*Pi)/204])/204,131/204
(11*Sqrt[83]*Sin[Pi/51])/102,(11*Sqrt[83]*Cos[Pi/51])/102,-19/102
(3*Sqrt[15]*Sin[Pi/68])/68,(3*Sqrt[15]*Cos[Pi/68])/68,67/68
(Sqrt[2537]*Sin[Pi/102])/51,(Sqrt[2537]*Cos[Pi/102])/51,8/51
(Sqrt[22847]*Sin[Pi/204])/204,(Sqrt[22847]*Cos[Pi/204])/204,-137/204
0,Sqrt[3]/2,1/2
-(Sqrt[37127]*Sin[Pi/204])/204,(Sqrt[37127]*Cos[Pi/204])/204,-67/204
(-4*Sqrt[47]*Sin[Pi/102])/51,(4*Sqrt[47]*Cos[Pi/102])/51,43/51
-(Sqrt[4623]*Sin[Pi/68])/68,(Sqrt[4623]*Cos[Pi/68])/68,1/68
-(Sqrt[3515]*Sin[Pi/51])/102,(Sqrt[3515]*Cos[Pi/51])/102,-83/102
-(Sqrt[36287]*Sin[(5*Pi)/204])/204,(Sqrt[36287]*Cos[(5*Pi)/204])/204,73/204
(-15*Sin[Pi/34])/17,(15*Cos[Pi/34])/17,-8/17
-(Sqrt[21167]*Sin[(7*Pi)/204])/204,(Sqrt[21167]*Cos[(7*Pi)/204])/204,143/204
-(Sqrt[10235]*Sin[(2*Pi)/51])/102,(Sqrt[10235]*Cos[(2*Pi)/51])/102,-13/102
-(Sqrt[399]*Sin[(3*Pi)/68])/68,(Sqrt[399]*Cos[(3*Pi)/68])/68,-65/68
(-4*Sqrt[155]*Sin[(5*Pi)/102])/51,(4*Sqrt[155]*Cos[(5*Pi)/102])/51,11/51
-(Sqrt[25991]*Sin[(11*Pi)/204])/204,(Sqrt[25991]*Cos[(11*Pi)/204])/204,-125/204
-(Sqrt[795]*Sin[Pi/17])/34,(Sqrt[795]*Cos[Pi/17])/34,19/34
-(Sqrt[38591]*Sin[(13*Pi)/204])/204,(Sqrt[38591]*Cos[(13*Pi)/204])/204,-55/204
-(Sqrt[485]*Sin[(7*Pi)/102])/51,(Sqrt[485]*Cos[(7*Pi)/102])/51,46/51
(-3*Sqrt[511]*Sin[(5*Pi)/68])/68,(3*Sqrt[511]*Cos[(5*Pi)/68])/68,5/68
(-5*Sqrt[179]*Sin[(4*Pi)/51])/102,(5*Sqrt[179]*Cos[(4*Pi)/51])/102,-77/102
-(Sqrt[119/2]*(-1 + Sqrt[3]))/24,(Sqrt[119/2]*(1 + Sqrt[3]))/24,5/12
(-4*Sqrt[15]*Sin[(3*Pi)/34])/17,(4*Sqrt[15]*Cos[(3*Pi)/34])/17,-7/17
(-7*Sqrt[359]*Sin[(19*Pi)/204])/204,(7*Sqrt[359]*Cos[(19*Pi)/204])/204,155/204
-(Sqrt[10355]*Sin[(5*Pi)/51])/102,(Sqrt[10355]*Cos[(5*Pi)/51])/102,-7/102
-(Sqrt[903]*Sin[(7*Pi)/68])/68,(Sqrt[903]*Cos[(7*Pi)/68])/68,-61/68
-(Sqrt[2405]*Sin[(11*Pi)/102])/51,(Sqrt[2405]*Cos[(11*Pi)/102])/51,14/51
-(Sqrt[28847]*Sin[(23*Pi)/204])/204,(Sqrt[28847]*Cos[(23*Pi)/204])/204,-113/204
-(Sqrt[715]*Sin[(2*Pi)/17])/34,(Sqrt[715]*Cos[(2*Pi)/17])/34,21/34
-(Sqrt[39767]*Sin[(25*Pi)/204])/204,(Sqrt[39767]*Cos[(25*Pi)/204])/204,-43/204
(-10*Sqrt[2]*Sin[(13*Pi)/102])/51,(10*Sqrt[2]*Cos[(13*Pi)/102])/51,49/51
-(Sqrt[4543]*Sin[(9*Pi)/68])/68,(Sqrt[4543]*Cos[(9*Pi)/68])/68,9/68
-(Sqrt[5363]*Sin[(7*Pi)/51])/102,(Sqrt[5363]*Cos[(7*Pi)/51])/102,-71/102
-(Sqrt[32207]*Sin[(29*Pi)/204])/204,(Sqrt[32207]*Cos[(29*Pi)/204])/204,97/204
-(Sqrt[253]*Sin[(5*Pi)/34])/17,(Sqrt[253]*Cos[(5*Pi)/34])/17,-6/17
-(Sqrt[13727]*Sin[(31*Pi)/204])/204,(Sqrt[13727]*Cos[(31*Pi)/204])/204,167/204
-(Sqrt[10403]*Sin[(8*Pi)/51])/102,(Sqrt[10403]*Cos[(8*Pi)/51])/102,-1/102
(-5*Sqrt[55]*Sin[(11*Pi)/68])/68,(5*Sqrt[55]*Cos[(11*Pi)/68])/68,-57/68
-Sqrt[2]/3,Sqrt[2/3],1/3
-(Sqrt[31415]*Sin[(35*Pi)/204])/204,(Sqrt[31415]*Cos[(35*Pi)/204])/204,-101/204
-(Sqrt[627]*Sin[(3*Pi)/17])/34,(Sqrt[627]*Cos[(3*Pi)/17])/34,23/34
-(Sqrt[40655]*Sin[(37*Pi)/204])/204,(Sqrt[40655]*Cos[(37*Pi)/204])/204,-31/204
-(Sqrt[101]*Sin[(19*Pi)/102])/51,(Sqrt[101]*Cos[(19*Pi)/102])/51,-50/51
(-9*Sqrt[55]*Sin[(13*Pi)/68])/68,(9*Sqrt[55]*Cos[(13*Pi)/68])/68,13/68
-(Sqrt[6179]*Sin[(10*Pi)/51])/102,(Sqrt[6179]*Cos[(10*Pi)/51])/102,-65/102
-(Sqrt[29735]*Sin[(41*Pi)/204])/204,(Sqrt[29735]*Cos[(41*Pi)/204])/204,109/204
(-2*Sqrt[66]*Sin[(7*Pi)/34])/17,(2*Sqrt[66]*Cos[(7*Pi)/34])/17,-5/17
(-5*Sqrt[383]*Sin[(43*Pi)/204])/204,(5*Sqrt[383]*Cos[(43*Pi)/204])/204,179/204
-(Sqrt[10379]*Sin[(11*Pi)/51])/102,(Sqrt[10379]*Cos[(11*Pi)/51])/102,5/102
(-11*Sqrt[15]*Sin[(15*Pi)/68])/68,(11*Sqrt[15]*Cos[(15*Pi)/68])/68,-53/68
-(Sqrt[2201]*Sin[(23*Pi)/102])/51,(Sqrt[2201]*Cos[(23*Pi)/102])/51,20/51
-(Sqrt[33695]*Sin[(47*Pi)/204])/204,(Sqrt[33695]*Cos[(47*Pi)/204])/204,-89/204
(-3*Sqrt[59]*Sin[(4*Pi)/17])/34,(3*Sqrt[59]*Cos[(4*Pi)/17])/34,25/34
-(Sqrt[41255]*Sin[(49*Pi)/204])/204,(Sqrt[41255]*Cos[(49*Pi)/204])/204,-19/204
(-14*Sqrt[2]*Sin[(25*Pi)/102])/51,(14*Sqrt[2]*Cos[(25*Pi)/102])/51,-47/51
-Sqrt[15/2]/4,Sqrt[15/2]/4,1/4
-(Sqrt[6923]*Cos[(25*Pi)/102])/102,(Sqrt[6923]*Sin[(25*Pi)/102])/102,-59/102
(-5*Sqrt[1079]*Cos[(49*Pi)/204])/204,(5*Sqrt[1079]*Sin[(49*Pi)/204])/204,121/204
-(Sqrt[273]*Cos[(4*Pi)/17])/17,(Sqrt[273]*Sin[(4*Pi)/17])/17,-4/17
-(Sqrt[5135]*Cos[(47*Pi)/204])/204,(Sqrt[5135]*Sin[(47*Pi)/204])/204,191/204
-(Sqrt[10283]*Cos[(23*Pi)/102])/102,(Sqrt[10283]*Sin[(23*Pi)/102])/102,11/102
(-3*Sqrt[247]*Cos[(15*Pi)/68])/68,(3*Sqrt[247]*Sin[(15*Pi)/68])/68,-49/68
(-2*Sqrt[518]*Cos[(11*Pi)/51])/51,(2*Sqrt[518]*Sin[(11*Pi)/51])/51,23/51
-(Sqrt[35687]*Cos[(43*Pi)/204])/204,(Sqrt[35687]*Sin[(43*Pi)/204])/204,-77/204
-(Sqrt[427]*Cos[(7*Pi)/34])/34,(Sqrt[427]*Sin[(7*Pi)/34])/34,27/34
-(Sqrt[41567]*Cos[(41*Pi)/204])/204,(Sqrt[41567]*Sin[(41*Pi)/204])/204,-7/204
-(Sqrt[665]*Cos[(10*Pi)/51])/51,(Sqrt[665]*Sin[(10*Pi)/51])/51,-44/51
-(Sqrt[4183]*Cos[(13*Pi)/68])/68,(Sqrt[4183]*Sin[(13*Pi)/68])/68,21/68
(-7*Sqrt[155]*Cos[(19*Pi)/102])/102,(7*Sqrt[155]*Sin[(19*Pi)/102])/102,-53/102
-(Sqrt[23927]*Cos[(37*Pi)/204])/204,(Sqrt[23927]*Sin[(37*Pi)/204])/204,133/204
(-2*Sqrt[70]*Cos[(3*Pi)/17])/17,(2*Sqrt[70]*Sin[(3*Pi)/17])/17,-3/17
-(Sqrt[407]*Cos[(35*Pi)/204])/204,(Sqrt[407]*Sin[(35*Pi)/204])/204,203/204
-Sqrt[35/3]/4,Sqrt[35]/12,1/6
-(Sqrt[2599]*Cos[(11*Pi)/68])/68,(Sqrt[2599]*Sin[(11*Pi)/68])/68,-45/68
(-5*Sqrt[77]*Cos[(8*Pi)/51])/51,(5*Sqrt[77]*Sin[(8*Pi)/51])/51,26/51
-(Sqrt[37391]*Cos[(31*Pi)/204])/204,(Sqrt[37391]*Sin[(31*Pi)/204])/204,-65/204
(-3*Sqrt[35]*Cos[(5*Pi)/34])/34,(3*Sqrt[35]*Sin[(5*Pi)/34])/34,29/34
-(Sqrt[41591]*Cos[(29*Pi)/204])/204,(Sqrt[41591]*Sin[(29*Pi)/204])/204,5/204
(-2*Sqrt[230]*Cos[(7*Pi)/51])/51,(2*Sqrt[230]*Sin[(7*Pi)/51])/51,-41/51
-(Sqrt[3999]*Cos[(9*Pi)/68])/68,(Sqrt[3999]*Sin[(9*Pi)/68])/68,25/68
-(Sqrt[8195]*Cos[(13*Pi)/102])/102,(Sqrt[8195]*Sin[(13*Pi)/102])/102,-47/102
-(Sqrt[20591]*Cos[(25*Pi)/204])/204,(Sqrt[20591]*Sin[(25*Pi)/204])/204,145/204
-(Sqrt[285]*Cos[(2*Pi)/17])/17,(Sqrt[285]*Sin[(2*Pi)/17])/17,-2/17
-(Sqrt[4367]*Cos[(23*Pi)/204])/204,(Sqrt[4367]*Sin[(23*Pi)/204])/204,-193/204
(-5*Sqrt[395]*Cos[(11*Pi)/102])/102,(5*Sqrt[395]*Sin[(11*Pi)/102])/102,23/102
(-3*Sqrt[327]*Cos[(7*Pi)/68])/68,(3*Sqrt[327]*Sin[(7*Pi)/68])/68,-41/68
(-4*Sqrt[110]*Cos[(5*Pi)/51])/51,(4*Sqrt[110]*Sin[(5*Pi)/51])/51,29/51
-(Sqrt[38807]*Cos[(19*Pi)/204])/204,(Sqrt[38807]*Sin[(19*Pi)/204])/204,-53/204
-(Sqrt[195]*Cos[(3*Pi)/34])/34,(Sqrt[195]*Sin[(3*Pi)/34])/34,31/34
-(Sqrt[143/2]*(1 + Sqrt[3]))/24,(Sqrt[143/2]*(-1 + Sqrt[3]))/24,1/12
-(Sqrt[1157]*Cos[(4*Pi)/51])/51,(Sqrt[1157]*Sin[(4*Pi)/51])/51,-38/51
-(Sqrt[3783]*Cos[(5*Pi)/68])/68,(Sqrt[3783]*Sin[(5*Pi)/68])/68,29/68
-(Sqrt[8723]*Cos[(7*Pi)/102])/102,(Sqrt[8723]*Sin[(7*Pi)/102])/102,-41/102
(-19*Sqrt[47]*Cos[(13*Pi)/204])/204,(19*Sqrt[47]*Sin[(13*Pi)/204])/204,157/204
(-12*Sqrt[2]*Cos[Pi/17])/17,(12*Sqrt[2]*Sin[Pi/17])/17,-1/17
-(Sqrt[8855]*Cos[(11*Pi)/204])/204,(Sqrt[8855]*Sin[(11*Pi)/204])/204,-181/204
-(Sqrt[9563]*Cos[(5*Pi)/102])/102,(Sqrt[9563]*Sin[(5*Pi)/102])/102,29/102
-(Sqrt[3255]*Cos[(3*Pi)/68])/68,(Sqrt[3255]*Sin[(3*Pi)/68])/68,-37/68
-(Sqrt[1577]*Cos[(2*Pi)/51])/51,(Sqrt[1577]*Sin[(2*Pi)/51])/51,32/51
(-7*Sqrt[815]*Cos[(7*Pi)/204])/204,(7*Sqrt[815]*Sin[(7*Pi)/204])/204,-41/204
-(Sqrt[67]*Cos[Pi/34])/34,(Sqrt[67]*Sin[Pi/34])/34,33/34
(-5*Sqrt[1631]*Cos[(5*Pi)/204])/204,(5*Sqrt[1631]*Sin[(5*Pi)/204])/204,29/204
(-4*Sqrt[86]*Cos[Pi/51])/51,(4*Sqrt[86]*Sin[Pi/51])/51,-35/51
-(Sqrt[3535]*Cos[Pi/68])/68,(Sqrt[3535]*Sin[Pi/68])/68,33/68
-(Sqrt[9179]*Cos[Pi/102])/102,(Sqrt[9179]*Sin[Pi/102])/102,-35/102
-(Sqrt[13055]*Cos[Pi/204])/204,(Sqrt[13055]*Sin[Pi/204])/204,169/204
-1,0,0
-(Sqrt[13055]*Cos[Pi/204])/204,-(Sqrt[13055]*Sin[Pi/204])/204,-169/204
-(Sqrt[9179]*Cos[Pi/102])/102,-(Sqrt[9179]*Sin[Pi/102])/102,35/102
-(Sqrt[3535]*Cos[Pi/68])/68,-(Sqrt[3535]*Sin[Pi/68])/68,-33/68
(-4*Sqrt[86]*Cos[Pi/51])/51,(-4*Sqrt[86]*Sin[Pi/51])/51,35/51
(-5*Sqrt[1631]*Cos[(5*Pi)/204])/204,(-5*Sqrt[1631]*Sin[(5*Pi)/204])/204,-29/204
-(Sqrt[67]*Cos[Pi/34])/34,-(Sqrt[67]*Sin[Pi/34])/34,-33/34
(-7*Sqrt[815]*Cos[(7*Pi)/204])/204,(-7*Sqrt[815]*Sin[(7*Pi)/204])/204,41/204
-(Sqrt[1577]*Cos[(2*Pi)/51])/51,-(Sqrt[1577]*Sin[(2*Pi)/51])/51,-32/51
-(Sqrt[3255]*Cos[(3*Pi)/68])/68,-(Sqrt[3255]*Sin[(3*Pi)/68])/68,37/68
-(Sqrt[9563]*Cos[(5*Pi)/102])/102,-(Sqrt[9563]*Sin[(5*Pi)/102])/102,-29/102
-(Sqrt[8855]*Cos[(11*Pi)/204])/204,-(Sqrt[8855]*Sin[(11*Pi)/204])/204,181/204
(-12*Sqrt[2]*Cos[Pi/17])/17,(-12*Sqrt[2]*Sin[Pi/17])/17,1/17
(-19*Sqrt[47]*Cos[(13*Pi)/204])/204,(-19*Sqrt[47]*Sin[(13*Pi)/204])/204,-157/204
-(Sqrt[8723]*Cos[(7*Pi)/102])/102,-(Sqrt[8723]*Sin[(7*Pi)/102])/102,41/102
-(Sqrt[3783]*Cos[(5*Pi)/68])/68,-(Sqrt[3783]*Sin[(5*Pi)/68])/68,-29/68
-(Sqrt[1157]*Cos[(4*Pi)/51])/51,-(Sqrt[1157]*Sin[(4*Pi)/51])/51,38/51
-(Sqrt[143/2]*(1 + Sqrt[3]))/24,-(Sqrt[143/2]*(-1 + Sqrt[3]))/24,-1/12
-(Sqrt[195]*Cos[(3*Pi)/34])/34,-(Sqrt[195]*Sin[(3*Pi)/34])/34,-31/34
-(Sqrt[38807]*Cos[(19*Pi)/204])/204,-(Sqrt[38807]*Sin[(19*Pi)/204])/204,53/204
(-4*Sqrt[110]*Cos[(5*Pi)/51])/51,(-4*Sqrt[110]*Sin[(5*Pi)/51])/51,-29/51
(-3*Sqrt[327]*Cos[(7*Pi)/68])/68,(-3*Sqrt[327]*Sin[(7*Pi)/68])/68,41/68
(-5*Sqrt[395]*Cos[(11*Pi)/102])/102,(-5*Sqrt[395]*Sin[(11*Pi)/102])/102,-23/102
-(Sqrt[4367]*Cos[(23*Pi)/204])/204,-(Sqrt[4367]*Sin[(23*Pi)/204])/204,193/204
-(Sqrt[285]*Cos[(2*Pi)/17])/17,-(Sqrt[285]*Sin[(2*Pi)/17])/17,2/17
-(Sqrt[20591]*Cos[(25*Pi)/204])/204,-(Sqrt[20591]*Sin[(25*Pi)/204])/204,-145/204
-(Sqrt[8195]*Cos[(13*Pi)/102])/102,-(Sqrt[8195]*Sin[(13*Pi)/102])/102,47/102
-(Sqrt[3999]*Cos[(9*Pi)/68])/68,-(Sqrt[3999]*Sin[(9*Pi)/68])/68,-25/68
(-2*Sqrt[230]*Cos[(7*Pi)/51])/51,(-2*Sqrt[230]*Sin[(7*Pi)/51])/51,41/51
-(Sqrt[41591]*Cos[(29*Pi)/204])/204,-(Sqrt[41591]*Sin[(29*Pi)/204])/204,-5/204
(-3*Sqrt[35]*Cos[(5*Pi)/34])/34,(-3*Sqrt[35]*Sin[(5*Pi)/34])/34,-29/34
-(Sqrt[37391]*Cos[(31*Pi)/204])/204,-(Sqrt[37391]*Sin[(31*Pi)/204])/204,65/204
